Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2260
  P-value: 5.1375e-30
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  696. PubMed_9:841_alteration (AskQE: 0.5226, Standard: 0.6870)
  697. PubMed_9:841_expansion_impact (AskQE: 0.4877, Standard: 0.7280)
  698. PubMed_9:841_expansion_noimpact (AskQE: 0.5253, Standard: 0.7560)
  699. PubMed_9:841_spelling (AskQE: 0.4896, Standard: 0.7310)
  700. PubMed_9:841_synonym (AskQE: 0.4896, Standard: 0.7540)
  701. PubMed_9:844_alteration (AskQE: 0.4333, Standard: 0.7290)
  702. PubMed_9:844_expansion_impact (AskQE: 0.4571, Standard: 0.7180)
  703. PubMed_9:844_expansion_noimpact (AskQE: 0.4455, Standard: 0.7200)
  704. PubMed_9:844_spelling (AskQE: 0.4488, Standard: 0.7180)
  705. PubMed_9:844_synonym (AskQE: 0.4488, Standard: 0.7240)
  706. PubMed_9:845_alteration (AskQE: 0.3111, Standard: 0.5940)
  707. PubMed_9:845_expansion_impact (AskQE: 0.4333, Standard: 0.6440)
  708. PubMed_9:845_expansion_noimpact (AskQE: 0.7619, Standard: 0.6470)
  709. PubMed_9:845_spelling (AskQE: 0.7619, Standard: 0.6670)
  710. PubMed_9:845_synonym (AskQE: 0.9048, Standard: 0.6650)
  711. PubMed_9:846_alteration (AskQE: 0.3640, Standard: 0.7180)
  712. PubMed_9:846_expansion_impact (AskQE: 0.5335, Standard: 0.7430)
  713. PubMed_9:846_expansion_noimpact (AskQE: 0.4191, Standard: 0.7500)
  714. PubMed_9:846_spelling (AskQE: 0.4191, Standard: 0.7290)
  715. PubMed_9:846_synonym (AskQE: 0.4191, Standard: 0.7540)
  716. PubMed_9:847_alteration (AskQE: 0.4448, Standard: 0.6500)
  717. PubMed_9:847_expansion_impact (AskQE: 0.5907, Standard: 0.7450)
  718. PubMed_9:847_expansion_noimpact (AskQE: 0.6262, Standard: 0.7430)
  719. PubMed_9:847_spelling (AskQE: 0.6377, Standard: 0.7360)
  720. PubMed_9:847_synonym (AskQE: 0.6250, Standard: 0.7470)
  721. PubMed_9:849_expansion_impact (AskQE: 0.9333, Standard: 0.8830)
  722. PubMed_9:849_expansion_noimpact (AskQE: 0.9333, Standard: 0.9000)
  723. PubMed_9:849_spelling (AskQE: 1.0000, Standard: 0.8700)
  724. PubMed_9:849_synonym (AskQE: 1.0000, Standard: 0.9190)
  725. PubMed_9:850_alteration (AskQE: 0.8267, Standard: 0.7330)
  726. PubMed_9:850_expansion_impact (AskQE: 0.6933, Standard: 0.7660)
  727. PubMed_9:850_expansion_noimpact (AskQE: 0.6743, Standard: 0.7730)
  728. PubMed_9:850_spelling (AskQE: 0.8267, Standard: 0.7430)
  729. PubMed_9:850_synonym (AskQE: 0.6933, Standard: 0.7870)
  730. PubMed_9:853_expansion_impact (AskQE: 0.0000, Standard: 0.7680)
  731. PubMed_9:853_expansion_noimpact (AskQE: 0.6667, Standard: 0.8770)
  732. PubMed_9:853_spelling (AskQE: 0.6154, Standard: 0.8740)
  733. PubMed_9:853_synonym (AskQE: 0.5000, Standard: 0.8310)
  734. PubMed_9:854_alteration (AskQE: 0.7667, Standard: 0.5490)
  735. PubMed_9:854_expansion_impact (AskQE: 0.8000, Standard: 0.7300)
  736. PubMed_9:854_expansion_noimpact (AskQE: 0.7333, Standard: 0.7270)
  737. PubMed_9:854_spelling (AskQE: 0.9333, Standard: 0.7340)
  738. PubMed_9:854_synonym (AskQE: 0.8750, Standard: 0.7250)
  739. Wikinews_2:1100_alteration (AskQE: 0.6492, Standard: 0.7230)
  740. Wikinews_2:1100_expansion_impact (AskQE: 0.9398, Standard: 0.7580)
  741. Wikinews_2:1100_expansion_noimpact (AskQE: 0.7644, Standard: 0.7640)
  742. Wikinews_2:1100_spelling (AskQE: 0.9214, Standard: 0.7440)
  743. Wikinews_2:1100_synonym (AskQE: 0.9214, Standard: 0.7620)
  744. Wikinews_2:1104_alteration (AskQE: 0.3867, Standard: 0.7240)
  745. Wikinews_2:1104_expansion_impact (AskQE: 0.6600, Standard: 0.7120)
  746. Wikinews_2:1104_expansion_noimpact (AskQE: 0.8509, Standard: 0.7640)
  747. Wikinews_2:1104_spelling (AskQE: 0.8800, Standard: 0.7280)
  748. Wikinews_2:1104_synonym (AskQE: 0.8800, Standard: 0.7130)
  749. Wikinews_2:1105_alteration (AskQE: 1.0000, Standard: 0.8040)
  750. Wikinews_2:1105_expansion_impact (AskQE: 1.0000, Standard: 0.7590)
  751. Wikinews_2:1105_expansion_noimpact (AskQE: 1.0000, Standard: 0.8250)
  752. Wikinews_2:1105_spelling (AskQE: 1.0000, Standard: 0.7610)
  753. Wikinews_2:1105_synonym (AskQE: 1.0000, Standard: 0.7260)
  754. Wikinews_5:1148_alteration (AskQE: 0.4909, Standard: 0.7850)
  755. Wikinews_5:1148_expansion_impact (AskQE: 0.6161, Standard: 0.7990)
  756. Wikinews_5:1148_expansion_noimpact (AskQE: 0.6375, Standard: 0.8080)
  757. Wikinews_5:1148_spelling (AskQE: 0.7345, Standard: 0.4890)
  758. Wikinews_5:1148_synonym (AskQE: 0.6011, Standard: 0.7980)
  759. Wikinews_5:1151_alteration (AskQE: 0.6457, Standard: 0.7740)
  760. Wikinews_5:1151_expansion_impact (AskQE: 0.7574, Standard: 0.8230)
  761. Wikinews_5:1151_expansion_noimpact (AskQE: 0.7574, Standard: 0.8240)
  762. Wikinews_5:1151_spelling (AskQE: 0.8010, Standard: 0.7110)
  763. Wikinews_5:1151_synonym (AskQE: 0.8427, Standard: 0.8190)
  764. Wikipedia_handpicked_5:1860_alteration (AskQE: 0.5884, Standard: 0.7960)
  765. Wikipedia_handpicked_5:1860_expansion_impact (AskQE: 0.6237, Standard: 0.7420)
  766. Wikipedia_handpicked_5:1860_expansion_noimpact (AskQE: 0.8915, Standard: 0.8700)
  767. Wikipedia_handpicked_5:1860_spelling (AskQE: 1.0000, Standard: 0.7980)
  768. Wikipedia_handpicked_5:1860_synonym (AskQE: 0.2078, Standard: 0.8610)
  769. Wikipedia_handpicked_5:1861_alteration (AskQE: 0.8455, Standard: 0.6630)
  770. Wikipedia_handpicked_5:1861_expansion_impact (AskQE: 0.3889, Standard: 0.8110)
  771. Wikipedia_handpicked_5:1861_expansion_noimpact (AskQE: 0.6656, Standard: 0.8110)
  772. Wikipedia_handpicked_5:1861_spelling (AskQE: 0.6333, Standard: 0.7780)
  773. Wikipedia_handpicked_5:1861_synonym (AskQE: 0.7600, Standard: 0.8070)
  774. Wikipedia_handpicked_5:1864_alteration (AskQE: 0.4667, Standard: 0.7260)
  775. Wikipedia_handpicked_5:1864_expansion_impact (AskQE: 0.6149, Standard: 0.7100)
  776. Wikipedia_handpicked_5:1864_expansion_noimpact (AskQE: 0.7482, Standard: 0.7620)
  777. Wikipedia_handpicked_5:1864_spelling (AskQE: 0.6882, Standard: 0.7540)
  778. Wikipedia_handpicked_5:1864_synonym (AskQE: 0.7216, Standard: 0.7640)
  779. Wikipedia_handpicked_5:1865_alteration (AskQE: 0.7778, Standard: 0.7210)
  780. Wikipedia_handpicked_5:1865_expansion_impact (AskQE: 0.1250, Standard: 0.7660)
  781. Wikipedia_handpicked_5:1865_expansion_noimpact (AskQE: 0.5278, Standard: 0.7720)
  782. Wikipedia_handpicked_5:1865_spelling (AskQE: 0.2778, Standard: 0.7580)
  783. Wikipedia_handpicked_5:1865_synonym (AskQE: 0.1667, Standard: 0.7680)
  784. Wikipedia_handpicked_5:1866_alteration (AskQE: 0.2660, Standard: 0.6110)
  785. Wikipedia_handpicked_5:1866_expansion_impact (AskQE: 0.9210, Standard: 0.7360)
  786. Wikipedia_handpicked_5:1866_expansion_noimpact (AskQE: 0.4518, Standard: 0.7350)
  787. Wikipedia_handpicked_5:1866_spelling (AskQE: 0.5044, Standard: 0.7340)
  788. Wikipedia_handpicked_5:1866_synonym (AskQE: 0.5044, Standard: 0.7320)
  789. Wikipedia_handpicked_5:1867_alteration (AskQE: 0.3119, Standard: 0.6510)
  790. Wikipedia_handpicked_5:1867_expansion_impact (AskQE: 0.3849, Standard: 0.6980)
  791. Wikipedia_handpicked_5:1867_expansion_noimpact (AskQE: 0.3463, Standard: 0.7110)
  792. Wikipedia_handpicked_5:1867_spelling (AskQE: 0.3318, Standard: 0.7000)
  793. Wikipedia_handpicked_5:1867_synonym (AskQE: 0.3905, Standard: 0.7060)
  794. Wikipedia_handpicked_5:1869_alteration (AskQE: 0.3988, Standard: 0.7930)
  795. Wikipedia_handpicked_5:1869_expansion_impact (AskQE: 0.1747, Standard: 0.7970)
  796. Wikipedia_handpicked_5:1869_expansion_noimpact (AskQE: 0.6398, Standard: 0.8040)
  797. Wikipedia_handpicked_5:1869_spelling (AskQE: 0.6392, Standard: 0.7920)
  798. Wikipedia_handpicked_5:1869_synonym (AskQE: 0.6562, Standard: 0.8000)
  799. Wikipedia_handpicked_5:1870_alteration (AskQE: 0.4417, Standard: 0.7650)
  800. Wikipedia_handpicked_5:1870_expansion_impact (AskQE: 0.3088, Standard: 0.8020)
  801. Wikipedia_handpicked_5:1870_expansion_noimpact (AskQE: 0.8381, Standard: 0.8260)
  802. Wikipedia_handpicked_5:1870_spelling (AskQE: 0.8264, Standard: 0.5080)
  803. Wikipedia_handpicked_5:1870_synonym (AskQE: 0.6917, Standard: 0.8380)
  804. Wikipedia_handpicked_5:1871_alteration (AskQE: 0.3167, Standard: 0.7990)
  805. Wikipedia_handpicked_5:1871_expansion_impact (AskQE: 0.1574, Standard: 0.8080)
  806. Wikipedia_handpicked_5:1871_expansion_noimpact (AskQE: 0.3611, Standard: 0.8120)
  807. Wikipedia_handpicked_5:1871_spelling (AskQE: 0.4127, Standard: 0.5480)
  808. Wikipedia_handpicked_5:1871_synonym (AskQE: 0.4127, Standard: 0.7780)
  809. Wikipedia_handpicked_5:1873_alteration (AskQE: 0.4543, Standard: 0.7910)
  810. Wikipedia_handpicked_5:1873_expansion_impact (AskQE: 0.6527, Standard: 0.8190)
  811. Wikipedia_handpicked_5:1873_expansion_noimpact (AskQE: 0.6886, Standard: 0.8330)
  812. Wikipedia_handpicked_5:1873_spelling (AskQE: 0.7057, Standard: 0.8360)
  813. Wikipedia_handpicked_5:1873_synonym (AskQE: 0.7057, Standard: 0.8150)
  814. Wikipedia_handpicked_5:1874_alteration (AskQE: 0.5315, Standard: 0.7500)
  815. Wikipedia_handpicked_5:1874_expansion_impact (AskQE: 0.5733, Standard: 0.7520)
  816. Wikipedia_handpicked_5:1874_expansion_noimpact (AskQE: 0.5175, Standard: 0.7760)
  817. Wikipedia_handpicked_5:1874_spelling (AskQE: 0.5554, Standard: 0.5250)
  818. Wikipedia_handpicked_5:1874_synonym (AskQE: 0.6046, Standard: 0.7720)
  819. Wikipedia_handpicked_5:1875_alteration (AskQE: 0.4571, Standard: 0.7810)
  820. Wikipedia_handpicked_5:1875_expansion_impact (AskQE: 0.5504, Standard: 0.6410)
  821. Wikipedia_handpicked_5:1875_expansion_noimpact (AskQE: 0.5569, Standard: 0.7430)
  822. Wikipedia_handpicked_5:1875_spelling (AskQE: 0.4546, Standard: 0.5880)
  823. Wikipedia_handpicked_5:1875_synonym (AskQE: 0.4211, Standard: 0.7500)
  824. Wikipedia_handpicked_5:1877_alteration (AskQE: 0.2167, Standard: 0.6860)
  825. Wikipedia_handpicked_5:1877_expansion_impact (AskQE: 0.7143, Standard: 0.7230)
  826. Wikipedia_handpicked_5:1877_expansion_noimpact (AskQE: 0.7500, Standard: 0.7540)
  827. Wikipedia_handpicked_5:1877_spelling (AskQE: 0.6929, Standard: 0.5460)
  828. Wikipedia_handpicked_5:1877_synonym (AskQE: 0.7500, Standard: 0.7530)
  829. Wikipedia_handpicked_5:1879_alteration (AskQE: 0.3000, Standard: 0.7680)
  830. Wikipedia_handpicked_5:1879_expansion_impact (AskQE: 0.7239, Standard: 0.7870)
  831. Wikipedia_handpicked_5:1879_expansion_noimpact (AskQE: 0.8353, Standard: 0.7850)
  832. Wikipedia_handpicked_5:1879_spelling (AskQE: 1.0000, Standard: 0.7970)
  833. Wikipedia_handpicked_5:1879_synonym (AskQE: 1.0000, Standard: 0.8150)
  834. Wikipedia_handpicked_5:1880_alteration (AskQE: 0.7009, Standard: 0.8350)
  835. Wikipedia_handpicked_5:1880_expansion_impact (AskQE: 0.8495, Standard: 0.8370)
  836. Wikipedia_handpicked_5:1880_expansion_noimpact (AskQE: 0.9667, Standard: 0.8440)
  837. Wikipedia_handpicked_5:1880_spelling (AskQE: 0.9846, Standard: 0.8020)
  838. Wikipedia_handpicked_5:1880_synonym (AskQE: 0.9846, Standard: 0.8350)
  839. Wikipedia_handpicked_5:1881_alteration (AskQE: 0.6579, Standard: 0.7050)
  840. Wikipedia_handpicked_5:1881_expansion_impact (AskQE: 0.6898, Standard: 0.7210)
  841. Wikipedia_handpicked_5:1881_expansion_noimpact (AskQE: 0.7850, Standard: 0.7340)
  842. Wikipedia_handpicked_5:1881_spelling (AskQE: 0.7600, Standard: 0.7350)
  843. Wikipedia_handpicked_5:1881_synonym (AskQE: 0.7850, Standard: 0.7300)
  844. Wikipedia_handpicked_5:1883_alteration (AskQE: 0.7838, Standard: 0.7700)
  845. Wikipedia_handpicked_5:1883_expansion_impact (AskQE: 0.7587, Standard: 0.7850)
  846. Wikipedia_handpicked_5:1883_expansion_noimpact (AskQE: 0.7945, Standard: 0.7700)
  847. Wikipedia_handpicked_5:1883_spelling (AskQE: 0.7941, Standard: 0.5060)
  848. Wikipedia_handpicked_5:1883_synonym (AskQE: 0.7920, Standard: 0.7770)
  849. Wikipedia_handpicked_5:1886_alteration (AskQE: 0.5625, Standard: 0.6590)
  850. Wikipedia_handpicked_5:1886_expansion_impact (AskQE: 0.7431, Standard: 0.6740)
  851. Wikipedia_handpicked_5:1886_expansion_noimpact (AskQE: 0.8000, Standard: 0.6810)
  852. Wikipedia_handpicked_5:1886_spelling (AskQE: 0.7441, Standard: 0.6530)
  853. Wikipedia_handpicked_5:1886_synonym (AskQE: 0.8040, Standard: 0.6840)
  854. Wikipedia_handpicked_5:1887_alteration (AskQE: 0.3030, Standard: 0.6580)
  855. Wikipedia_handpicked_5:1887_expansion_impact (AskQE: 0.4386, Standard: 0.6900)
  856. Wikipedia_handpicked_5:1887_expansion_noimpact (AskQE: 0.4702, Standard: 0.6950)
  857. Wikipedia_handpicked_5:1887_spelling (AskQE: 0.3654, Standard: 0.6020)
  858. Wikipedia_handpicked_5:1887_synonym (AskQE: 0.5833, Standard: 0.6430)
  859. Wikipedia_handpicked_5:1889_alteration (AskQE: 0.0000, Standard: 0.7300)
  860. Wikipedia_handpicked_5:1889_expansion_impact (AskQE: 0.7381, Standard: 0.8360)
  861. Wikipedia_handpicked_5:1889_expansion_noimpact (AskQE: 0.7381, Standard: 0.8520)
  862. Wikipedia_handpicked_5:1889_spelling (AskQE: 0.8333, Standard: 0.8200)
  863. Wikipedia_handpicked_5:1889_synonym (AskQE: 0.6111, Standard: 0.8640)
  864. Wikipedia_handpicked_5:1890_alteration (AskQE: 0.5781, Standard: 0.6790)
  865. Wikipedia_handpicked_5:1890_expansion_impact (AskQE: 0.6844, Standard: 0.7850)
  866. Wikipedia_handpicked_5:1890_expansion_noimpact (AskQE: 0.8870, Standard: 0.7880)
  867. Wikipedia_handpicked_5:1890_spelling (AskQE: 0.9190, Standard: 0.7660)
  868. Wikipedia_handpicked_5:1890_synonym (AskQE: 0.8381, Standard: 0.7910)
  869. Wikipedia_handpicked_5:1893_alteration (AskQE: 0.5842, Standard: 0.7080)
  870. Wikipedia_handpicked_5:1893_expansion_impact (AskQE: 0.7359, Standard: 0.7690)
  871. Wikipedia_handpicked_5:1893_expansion_noimpact (AskQE: 0.5873, Standard: 0.7470)
  872. Wikipedia_handpicked_5:1893_spelling (AskQE: 0.7237, Standard: 0.7290)
  873. Wikipedia_handpicked_5:1893_synonym (AskQE: 0.6823, Standard: 0.7730)
  874. Wikipedia_handpicked_5:1896_alteration (AskQE: 1.0000, Standard: 0.7410)
  875. Wikipedia_handpicked_5:1896_expansion_impact (AskQE: 0.8333, Standard: 0.7220)
  876. Wikipedia_handpicked_5:1896_expansion_noimpact (AskQE: 1.0000, Standard: 0.7460)
  877. Wikipedia_handpicked_5:1896_spelling (AskQE: 1.0000, Standard: 0.7270)
  878. Wikipedia_handpicked_5:1896_synonym (AskQE: 1.0000, Standard: 0.7540)
  879. Wikipedia_handpicked_5:1899_spelling (AskQE: 0.0000, Standard: 0.8590)
  880. Wikipedia_handpicked_5:1902_alteration (AskQE: 0.2873, Standard: 0.6200)
  881. Wikipedia_handpicked_5:1902_expansion_impact (AskQE: 0.5778, Standard: 0.7570)
  882. Wikipedia_handpicked_5:1902_expansion_noimpact (AskQE: 0.5778, Standard: 0.7640)
  883. Wikipedia_handpicked_5:1902_spelling (AskQE: 0.5778, Standard: 0.7400)
  884. Wikipedia_handpicked_5:1902_synonym (AskQE: 0.6748, Standard: 0.7660)
  885. Wikipedia_handpicked_5:1903_alteration (AskQE: 0.3929, Standard: 0.6750)
  886. Wikipedia_handpicked_5:1903_expansion_impact (AskQE: 0.8026, Standard: 0.8260)
  887. Wikipedia_handpicked_5:1903_expansion_noimpact (AskQE: 0.8294, Standard: 0.8320)
  888. Wikipedia_handpicked_5:1903_spelling (AskQE: 0.9643, Standard: 0.7800)
  889. Wikipedia_handpicked_5:1903_synonym (AskQE: 0.7183, Standard: 0.7900)
  890. Wikipedia_handpicked_5:1909_alteration (AskQE: 0.5917, Standard: 0.6790)
  891. Wikipedia_handpicked_5:1909_expansion_impact (AskQE: 0.7500, Standard: 0.8010)
  892. Wikipedia_handpicked_5:1909_expansion_noimpact (AskQE: 0.8000, Standard: 0.8010)
  893. Wikipedia_handpicked_5:1909_spelling (AskQE: 0.5917, Standard: 0.7330)
  894. Wikipedia_handpicked_5:1909_synonym (AskQE: 0.5917, Standard: 0.7820)
  895. Wikipedia_handpicked_5:1910_alteration (AskQE: 0.5000, Standard: 0.7290)
  896. Wikipedia_handpicked_5:1910_expansion_impact (AskQE: 0.7500, Standard: 0.8020)
  897. Wikipedia_handpicked_5:1910_expansion_noimpact (AskQE: 0.4667, Standard: 0.8170)
  898. Wikipedia_handpicked_5:1910_spelling (AskQE: 0.5000, Standard: 0.7190)
  899. Wikipedia_handpicked_5:1910_synonym (AskQE: 0.8333, Standard: 0.8120)
  900. Wikipedia_handpicked_5:1911_alteration (AskQE: 0.8214, Standard: 0.8030)
  901. Wikipedia_handpicked_5:1911_expansion_impact (AskQE: 0.9500, Standard: 0.8250)
  902. Wikipedia_handpicked_5:1911_expansion_noimpact (AskQE: 0.9375, Standard: 0.8240)
  903. Wikipedia_handpicked_5:1911_spelling (AskQE: 0.9375, Standard: 0.8120)
  904. Wikipedia_handpicked_5:1911_synonym (AskQE: 0.9500, Standard: 0.8400)
  905. Wikipedia_handpicked_5:1912_alteration (AskQE: 0.8736, Standard: 0.6890)
  906. Wikipedia_handpicked_5:1912_expansion_impact (AskQE: 0.5333, Standard: 0.7190)
  907. Wikipedia_handpicked_5:1912_expansion_noimpact (AskQE: 0.8578, Standard: 0.7420)
  908. Wikipedia_handpicked_5:1912_spelling (AskQE: 0.7933, Standard: 0.7220)
  909. Wikipedia_handpicked_5:1912_synonym (AskQE: 0.7933, Standard: 0.7350)
  910. Wikipedia_handpicked_5:1913_alteration (AskQE: 0.6111, Standard: 0.6250)
  911. Wikipedia_handpicked_5:1913_expansion_impact (AskQE: 0.6000, Standard: 0.7040)
  912. Wikipedia_handpicked_5:1913_expansion_noimpact (AskQE: 0.6000, Standard: 0.7220)
  913. Wikipedia_handpicked_5:1913_spelling (AskQE: 0.6000, Standard: 0.6890)
  914. Wikipedia_handpicked_5:1913_synonym (AskQE: 0.6000, Standard: 0.7250)
  915. Wikipedia_handpicked_5:1914_alteration (AskQE: 0.6459, Standard: 0.6700)
  916. Wikipedia_handpicked_5:1914_expansion_impact (AskQE: 0.6974, Standard: 0.6850)
  917. Wikipedia_handpicked_5:1914_expansion_noimpact (AskQE: 0.6745, Standard: 0.6840)
  918. Wikipedia_handpicked_5:1914_spelling (AskQE: 0.7228, Standard: 0.6710)
  919. Wikipedia_handpicked_5:1914_synonym (AskQE: 0.7238, Standard: 0.6840)
  920. Wikipedia_handpicked_5:1915_alteration (AskQE: 0.4815, Standard: 0.7740)
  921. Wikipedia_handpicked_5:1915_expansion_impact (AskQE: 0.4773, Standard: 0.7930)
  922. Wikipedia_handpicked_5:1915_expansion_noimpact (AskQE: 0.4833, Standard: 0.8030)
  923. Wikipedia_handpicked_5:1915_spelling (AskQE: 0.4405, Standard: 0.7900)
  924. Wikipedia_handpicked_5:1915_synonym (AskQE: 0.3241, Standard: 0.8070)
  925. Wikipedia_handpicked_5:1917_alteration (AskQE: 0.3923, Standard: 0.6350)
  926. Wikipedia_handpicked_5:1917_expansion_impact (AskQE: 0.5359, Standard: 0.7160)
  927. Wikipedia_handpicked_5:1917_expansion_noimpact (AskQE: 0.4085, Standard: 0.7050)
  928. Wikipedia_handpicked_5:1917_spelling (AskQE: 0.4224, Standard: 0.5410)
  929. Wikipedia_handpicked_5:1917_synonym (AskQE: 0.4143, Standard: 0.7070)
  930. Wikipedia_handpicked_5:1920_alteration (AskQE: 0.6101, Standard: 0.7340)
  931. Wikipedia_handpicked_5:1920_expansion_impact (AskQE: 0.6248, Standard: 0.7410)
  932. Wikipedia_handpicked_5:1920_expansion_noimpact (AskQE: 0.7010, Standard: 0.7440)
  933. Wikipedia_handpicked_5:1920_spelling (AskQE: 0.6566, Standard: 0.6460)
  934. Wikipedia_handpicked_5:1920_synonym (AskQE: 0.6566, Standard: 0.7440)
  935. Wikipedia_handpicked_5:1921_alteration (AskQE: 0.3916, Standard: 0.6300)
  936. Wikipedia_handpicked_5:1921_expansion_impact (AskQE: 0.3393, Standard: 0.6970)
  937. Wikipedia_handpicked_5:1921_expansion_noimpact (AskQE: 0.4938, Standard: 0.6980)
  938. Wikipedia_handpicked_5:1921_spelling (AskQE: 0.3916, Standard: 0.4560)
  939. Wikipedia_handpicked_5:1921_synonym (AskQE: 0.3916, Standard: 0.7100)
  940. Wikipedia_handpicked_5:1927_alteration (AskQE: 0.4081, Standard: 0.7110)
  941. Wikipedia_handpicked_5:1927_expansion_impact (AskQE: 0.5811, Standard: 0.7930)
  942. Wikipedia_handpicked_5:1927_expansion_noimpact (AskQE: 0.5882, Standard: 0.8110)
  943. Wikipedia_handpicked_5:1927_spelling (AskQE: 0.5416, Standard: 0.7860)
  944. Wikipedia_handpicked_5:1927_synonym (AskQE: 0.6949, Standard: 0.8010)
  945. Wikipedia_handpicked_5:1930_alteration (AskQE: 0.7151, Standard: 0.7480)
  946. Wikipedia_handpicked_5:1930_expansion_impact (AskQE: 0.4666, Standard: 0.7510)
  947. Wikipedia_handpicked_5:1930_expansion_noimpact (AskQE: 0.6520, Standard: 0.7510)
  948. Wikipedia_handpicked_5:1930_spelling (AskQE: 0.6666, Standard: 0.7540)
  949. Wikipedia_handpicked_5:1930_synonym (AskQE: 0.6127, Standard: 0.7590)
  950. Wikipedia_handpicked_5:1934_alteration (AskQE: 0.8349, Standard: 0.6770)
  951. Wikipedia_handpicked_5:1934_expansion_impact (AskQE: 0.7178, Standard: 0.7130)
  952. Wikipedia_handpicked_5:1934_expansion_noimpact (AskQE: 0.8518, Standard: 0.7160)
  953. Wikipedia_handpicked_5:1934_spelling (AskQE: 0.7341, Standard: 0.5460)
  954. Wikipedia_handpicked_5:1934_synonym (AskQE: 0.8074, Standard: 0.7070)
  955. Wikipedia_handpicked_5:1936_alteration (AskQE: 0.7949, Standard: 0.7120)
  956. Wikipedia_handpicked_5:1936_expansion_impact (AskQE: 0.6772, Standard: 0.7780)
  957. Wikipedia_handpicked_5:1936_expansion_noimpact (AskQE: 0.7711, Standard: 0.7920)
  958. Wikipedia_handpicked_5:1936_spelling (AskQE: 0.7386, Standard: 0.7500)
  959. Wikipedia_handpicked_5:1936_synonym (AskQE: 0.6432, Standard: 0.7930)
  960. Wikipedia_handpicked_5:1937_alteration (AskQE: 0.2719, Standard: 0.7150)
  961. Wikipedia_handpicked_5:1937_expansion_impact (AskQE: 0.4233, Standard: 0.7270)
  962. Wikipedia_handpicked_5:1937_expansion_noimpact (AskQE: 0.5223, Standard: 0.7470)
  963. Wikipedia_handpicked_5:1937_spelling (AskQE: 0.4458, Standard: 0.6220)
  964. Wikipedia_handpicked_5:1937_synonym (AskQE: 0.3783, Standard: 0.7170)
  965. Wikipedia_handpicked_5:1941_alteration (AskQE: 0.3309, Standard: 0.7150)
  966. Wikipedia_handpicked_5:1941_expansion_impact (AskQE: 0.5082, Standard: 0.7290)
  967. Wikipedia_handpicked_5:1941_expansion_noimpact (AskQE: 0.4476, Standard: 0.7420)
  968. Wikipedia_handpicked_5:1941_spelling (AskQE: 0.3956, Standard: 0.7290)
  969. Wikipedia_handpicked_5:1941_synonym (AskQE: 0.4591, Standard: 0.7200)
  970. Wikipedia_handpicked_5:1942_alteration (AskQE: 0.4333, Standard: 0.7750)
  971. Wikipedia_handpicked_5:1942_expansion_impact (AskQE: 0.7345, Standard: 0.7860)
  972. Wikipedia_handpicked_5:1942_expansion_noimpact (AskQE: 0.8399, Standard: 0.7990)
  973. Wikipedia_handpicked_5:1942_spelling (AskQE: 0.9521, Standard: 0.7550)
  974. Wikipedia_handpicked_5:1942_synonym (AskQE: 0.8664, Standard: 0.8030)
  975. Wikipedia_handpicked_5:1943_alteration (AskQE: 0.4524, Standard: 0.6780)
  976. Wikipedia_handpicked_5:1943_expansion_impact (AskQE: 0.5583, Standard: 0.6860)
  977. Wikipedia_handpicked_5:1943_expansion_noimpact (AskQE: 0.6706, Standard: 0.6980)
  978. Wikipedia_handpicked_5:1943_spelling (AskQE: 0.7177, Standard: 0.5520)
  979. Wikipedia_handpicked_5:1943_synonym (AskQE: 0.7113, Standard: 0.6920)
  980. Wikipedia_handpicked_5:1944_alteration (AskQE: 0.6116, Standard: 0.6540)
  981. Wikipedia_handpicked_5:1944_expansion_impact (AskQE: 0.6159, Standard: 0.6060)
  982. Wikipedia_handpicked_5:1944_expansion_noimpact (AskQE: 0.6510, Standard: 0.6660)
  983. Wikipedia_handpicked_5:1944_spelling (AskQE: 0.6343, Standard: 0.4920)
  984. Wikipedia_handpicked_5:1944_synonym (AskQE: 0.5953, Standard: 0.6680)
  985. Wikipedia_handpicked_5:1946_alteration (AskQE: 0.4590, Standard: 0.6660)
  986. Wikipedia_handpicked_5:1946_expansion_impact (AskQE: 0.6581, Standard: 0.7330)
  987. Wikipedia_handpicked_5:1946_expansion_noimpact (AskQE: 0.5657, Standard: 0.7340)
  988. Wikipedia_handpicked_5:1946_spelling (AskQE: 0.5657, Standard: 0.6110)
  989. Wikipedia_handpicked_5:1946_synonym (AskQE: 0.5657, Standard: 0.7250)
  990. Wikipedia_handpicked_5:1947_alteration (AskQE: 0.2960, Standard: 0.7320)
  991. Wikipedia_handpicked_5:1947_expansion_impact (AskQE: 0.4183, Standard: 0.7050)
  992. Wikipedia_handpicked_5:1947_expansion_noimpact (AskQE: 0.6900, Standard: 0.7310)
  993. Wikipedia_handpicked_5:1947_spelling (AskQE: 0.6854, Standard: 0.7230)
  994. Wikipedia_handpicked_5:1947_synonym (AskQE: 0.6854, Standard: 0.7320)
  995. Wikipedia_handpicked_5:1949_alteration (AskQE: 0.4071, Standard: 0.7600)
  996. Wikipedia_handpicked_5:1949_expansion_impact (AskQE: 0.5778, Standard: 0.7550)
