Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  696. PubMed_9:841_alteration (AskQE: 58.0355, Standard: 0.6870)
  697. PubMed_9:841_expansion_impact (AskQE: 54.3798, Standard: 0.7280)
  698. PubMed_9:841_expansion_noimpact (AskQE: 51.0584, Standard: 0.7560)
  699. PubMed_9:841_spelling (AskQE: 52.7768, Standard: 0.7310)
  700. PubMed_9:841_synonym (AskQE: 52.7768, Standard: 0.7540)
  701. PubMed_9:844_alteration (AskQE: 67.6539, Standard: 0.7290)
  702. PubMed_9:844_expansion_impact (AskQE: 75.7007, Standard: 0.7180)
  703. PubMed_9:844_expansion_noimpact (AskQE: 63.0857, Standard: 0.7200)
  704. PubMed_9:844_spelling (AskQE: 76.1898, Standard: 0.7180)
  705. PubMed_9:844_synonym (AskQE: 76.1898, Standard: 0.7240)
  706. PubMed_9:845_alteration (AskQE: 27.8507, Standard: 0.5940)
  707. PubMed_9:845_expansion_impact (AskQE: 36.5752, Standard: 0.6440)
  708. PubMed_9:845_expansion_noimpact (AskQE: 82.9512, Standard: 0.6470)
  709. PubMed_9:845_spelling (AskQE: 82.9512, Standard: 0.6670)
  710. PubMed_9:845_synonym (AskQE: 86.0298, Standard: 0.6650)
  711. PubMed_9:846_alteration (AskQE: 43.0604, Standard: 0.7180)
  712. PubMed_9:846_expansion_impact (AskQE: 53.7363, Standard: 0.7430)
  713. PubMed_9:846_expansion_noimpact (AskQE: 38.0482, Standard: 0.7500)
  714. PubMed_9:846_spelling (AskQE: 38.0482, Standard: 0.7290)
  715. PubMed_9:846_synonym (AskQE: 38.0341, Standard: 0.7540)
  716. PubMed_9:847_alteration (AskQE: 47.6590, Standard: 0.6500)
  717. PubMed_9:847_expansion_impact (AskQE: 63.4005, Standard: 0.7450)
  718. PubMed_9:847_expansion_noimpact (AskQE: 63.9120, Standard: 0.7430)
  719. PubMed_9:847_spelling (AskQE: 66.0220, Standard: 0.7360)
  720. PubMed_9:847_synonym (AskQE: 63.5193, Standard: 0.7470)
  721. PubMed_9:849_expansion_impact (AskQE: 96.7122, Standard: 0.8830)
  722. PubMed_9:849_expansion_noimpact (AskQE: 85.3801, Standard: 0.9000)
  723. PubMed_9:849_spelling (AskQE: 100.0000, Standard: 0.8700)
  724. PubMed_9:849_synonym (AskQE: 100.0000, Standard: 0.9190)
  725. PubMed_9:850_alteration (AskQE: 78.2773, Standard: 0.7330)
  726. PubMed_9:850_expansion_impact (AskQE: 68.1736, Standard: 0.7660)
  727. PubMed_9:850_expansion_noimpact (AskQE: 74.7702, Standard: 0.7730)
  728. PubMed_9:850_spelling (AskQE: 78.2773, Standard: 0.7430)
  729. PubMed_9:850_synonym (AskQE: 68.2163, Standard: 0.7870)
  730. PubMed_9:853_expansion_impact (AskQE: 10.3055, Standard: 0.7680)
  731. PubMed_9:853_expansion_noimpact (AskQE: 75.8350, Standard: 0.8770)
  732. PubMed_9:853_spelling (AskQE: 58.7459, Standard: 0.8740)
  733. PubMed_9:853_synonym (AskQE: 46.5046, Standard: 0.8310)
  734. PubMed_9:854_alteration (AskQE: 79.4306, Standard: 0.5490)
  735. PubMed_9:854_expansion_impact (AskQE: 80.3389, Standard: 0.7300)
  736. PubMed_9:854_expansion_noimpact (AskQE: 80.5543, Standard: 0.7270)
  737. PubMed_9:854_spelling (AskQE: 91.6518, Standard: 0.7340)
  738. PubMed_9:854_synonym (AskQE: 79.1540, Standard: 0.7250)
  739. Wikinews_2:1100_alteration (AskQE: 64.1304, Standard: 0.7230)
  740. Wikinews_2:1100_expansion_impact (AskQE: 95.5546, Standard: 0.7580)
  741. Wikinews_2:1100_expansion_noimpact (AskQE: 73.7345, Standard: 0.7640)
  742. Wikinews_2:1100_spelling (AskQE: 89.0717, Standard: 0.7440)
  743. Wikinews_2:1100_synonym (AskQE: 89.1297, Standard: 0.7620)
  744. Wikinews_2:1104_alteration (AskQE: 53.7453, Standard: 0.7240)
  745. Wikinews_2:1104_expansion_impact (AskQE: 67.4096, Standard: 0.7120)
  746. Wikinews_2:1104_expansion_noimpact (AskQE: 79.4605, Standard: 0.7640)
  747. Wikinews_2:1104_spelling (AskQE: 79.6941, Standard: 0.7280)
  748. Wikinews_2:1104_synonym (AskQE: 79.6941, Standard: 0.7130)
  749. Wikinews_2:1105_alteration (AskQE: 100.0000, Standard: 0.8040)
  750. Wikinews_2:1105_expansion_impact (AskQE: 100.0000, Standard: 0.7590)
  751. Wikinews_2:1105_expansion_noimpact (AskQE: 100.0000, Standard: 0.8250)
  752. Wikinews_2:1105_spelling (AskQE: 100.0000, Standard: 0.7610)
  753. Wikinews_2:1105_synonym (AskQE: 100.0000, Standard: 0.7260)
  754. Wikinews_5:1148_alteration (AskQE: 45.8014, Standard: 0.7850)
  755. Wikinews_5:1148_expansion_impact (AskQE: 60.5795, Standard: 0.7990)
  756. Wikinews_5:1148_expansion_noimpact (AskQE: 62.7839, Standard: 0.8080)
  757. Wikinews_5:1148_spelling (AskQE: 68.2354, Standard: 0.4890)
  758. Wikinews_5:1148_synonym (AskQE: 60.5742, Standard: 0.7980)
  759. Wikinews_5:1151_alteration (AskQE: 74.9085, Standard: 0.7740)
  760. Wikinews_5:1151_expansion_impact (AskQE: 83.2185, Standard: 0.8230)
  761. Wikinews_5:1151_expansion_noimpact (AskQE: 83.2185, Standard: 0.8240)
  762. Wikinews_5:1151_spelling (AskQE: 88.0409, Standard: 0.7110)
  763. Wikinews_5:1151_synonym (AskQE: 90.8725, Standard: 0.8190)
  764. Wikipedia_handpicked_5:1860_alteration (AskQE: 76.7285, Standard: 0.7960)
  765. Wikipedia_handpicked_5:1860_expansion_impact (AskQE: 61.1865, Standard: 0.7420)
  766. Wikipedia_handpicked_5:1860_expansion_noimpact (AskQE: 88.2751, Standard: 0.8700)
  767. Wikipedia_handpicked_5:1860_spelling (AskQE: 100.0000, Standard: 0.7980)
  768. Wikipedia_handpicked_5:1860_synonym (AskQE: 28.9951, Standard: 0.8610)
  769. Wikipedia_handpicked_5:1861_alteration (AskQE: 92.3277, Standard: 0.6630)
  770. Wikipedia_handpicked_5:1861_expansion_impact (AskQE: 52.1624, Standard: 0.8110)
  771. Wikipedia_handpicked_5:1861_expansion_noimpact (AskQE: 71.6135, Standard: 0.8110)
  772. Wikipedia_handpicked_5:1861_spelling (AskQE: 62.0014, Standard: 0.7780)
  773. Wikipedia_handpicked_5:1861_synonym (AskQE: 78.7152, Standard: 0.8070)
  774. Wikipedia_handpicked_5:1864_alteration (AskQE: 54.9717, Standard: 0.7260)
  775. Wikipedia_handpicked_5:1864_expansion_impact (AskQE: 71.1551, Standard: 0.7100)
  776. Wikipedia_handpicked_5:1864_expansion_noimpact (AskQE: 82.4856, Standard: 0.7620)
  777. Wikipedia_handpicked_5:1864_spelling (AskQE: 74.0689, Standard: 0.7540)
  778. Wikipedia_handpicked_5:1864_synonym (AskQE: 82.5130, Standard: 0.7640)
  779. Wikipedia_handpicked_5:1865_alteration (AskQE: 78.0733, Standard: 0.7210)
  780. Wikipedia_handpicked_5:1865_expansion_impact (AskQE: 36.0340, Standard: 0.7660)
  781. Wikipedia_handpicked_5:1865_expansion_noimpact (AskQE: 54.0582, Standard: 0.7720)
  782. Wikipedia_handpicked_5:1865_spelling (AskQE: 48.7224, Standard: 0.7580)
  783. Wikipedia_handpicked_5:1865_synonym (AskQE: 35.7238, Standard: 0.7680)
  784. Wikipedia_handpicked_5:1866_alteration (AskQE: 48.7096, Standard: 0.6110)
  785. Wikipedia_handpicked_5:1866_expansion_impact (AskQE: 93.9468, Standard: 0.7360)
  786. Wikipedia_handpicked_5:1866_expansion_noimpact (AskQE: 86.3161, Standard: 0.7350)
  787. Wikipedia_handpicked_5:1866_spelling (AskQE: 91.5147, Standard: 0.7340)
  788. Wikipedia_handpicked_5:1866_synonym (AskQE: 91.5147, Standard: 0.7320)
  789. Wikipedia_handpicked_5:1867_alteration (AskQE: 41.7609, Standard: 0.6510)
  790. Wikipedia_handpicked_5:1867_expansion_impact (AskQE: 42.2475, Standard: 0.6980)
  791. Wikipedia_handpicked_5:1867_expansion_noimpact (AskQE: 36.9689, Standard: 0.7110)
  792. Wikipedia_handpicked_5:1867_spelling (AskQE: 34.9260, Standard: 0.7000)
  793. Wikipedia_handpicked_5:1867_synonym (AskQE: 40.7817, Standard: 0.7060)
  794. Wikipedia_handpicked_5:1869_alteration (AskQE: 56.3363, Standard: 0.7930)
  795. Wikipedia_handpicked_5:1869_expansion_impact (AskQE: 38.7683, Standard: 0.7970)
  796. Wikipedia_handpicked_5:1869_expansion_noimpact (AskQE: 61.8207, Standard: 0.8040)
  797. Wikipedia_handpicked_5:1869_spelling (AskQE: 73.5987, Standard: 0.7920)
  798. Wikipedia_handpicked_5:1869_synonym (AskQE: 60.5815, Standard: 0.8000)
  799. Wikipedia_handpicked_5:1870_alteration (AskQE: 73.1086, Standard: 0.7650)
  800. Wikipedia_handpicked_5:1870_expansion_impact (AskQE: 47.1590, Standard: 0.8020)
  801. Wikipedia_handpicked_5:1870_expansion_noimpact (AskQE: 82.3389, Standard: 0.8260)
  802. Wikipedia_handpicked_5:1870_spelling (AskQE: 86.2887, Standard: 0.5080)
  803. Wikipedia_handpicked_5:1870_synonym (AskQE: 75.3356, Standard: 0.8380)
  804. Wikipedia_handpicked_5:1871_alteration (AskQE: 38.9284, Standard: 0.7990)
  805. Wikipedia_handpicked_5:1871_expansion_impact (AskQE: 26.2894, Standard: 0.8080)
  806. Wikipedia_handpicked_5:1871_expansion_noimpact (AskQE: 34.5566, Standard: 0.8120)
  807. Wikipedia_handpicked_5:1871_spelling (AskQE: 36.8292, Standard: 0.5480)
  808. Wikipedia_handpicked_5:1871_synonym (AskQE: 36.8292, Standard: 0.7780)
  809. Wikipedia_handpicked_5:1873_alteration (AskQE: 47.2785, Standard: 0.7910)
  810. Wikipedia_handpicked_5:1873_expansion_impact (AskQE: 74.1898, Standard: 0.8190)
  811. Wikipedia_handpicked_5:1873_expansion_noimpact (AskQE: 79.7621, Standard: 0.8330)
  812. Wikipedia_handpicked_5:1873_spelling (AskQE: 82.5510, Standard: 0.8360)
  813. Wikipedia_handpicked_5:1873_synonym (AskQE: 82.5510, Standard: 0.8150)
  814. Wikipedia_handpicked_5:1874_alteration (AskQE: 69.4101, Standard: 0.7500)
  815. Wikipedia_handpicked_5:1874_expansion_impact (AskQE: 66.8884, Standard: 0.7520)
  816. Wikipedia_handpicked_5:1874_expansion_noimpact (AskQE: 63.4845, Standard: 0.7760)
  817. Wikipedia_handpicked_5:1874_spelling (AskQE: 70.8419, Standard: 0.5250)
  818. Wikipedia_handpicked_5:1874_synonym (AskQE: 67.5978, Standard: 0.7720)
  819. Wikipedia_handpicked_5:1875_alteration (AskQE: 55.9968, Standard: 0.7810)
  820. Wikipedia_handpicked_5:1875_expansion_impact (AskQE: 64.5970, Standard: 0.6410)
  821. Wikipedia_handpicked_5:1875_expansion_noimpact (AskQE: 53.7982, Standard: 0.7430)
  822. Wikipedia_handpicked_5:1875_spelling (AskQE: 51.7229, Standard: 0.5880)
  823. Wikipedia_handpicked_5:1875_synonym (AskQE: 52.2032, Standard: 0.7500)
  824. Wikipedia_handpicked_5:1877_alteration (AskQE: 31.6721, Standard: 0.6860)
  825. Wikipedia_handpicked_5:1877_expansion_impact (AskQE: 62.6098, Standard: 0.7230)
  826. Wikipedia_handpicked_5:1877_expansion_noimpact (AskQE: 62.5940, Standard: 0.7540)
  827. Wikipedia_handpicked_5:1877_spelling (AskQE: 61.0412, Standard: 0.5460)
  828. Wikipedia_handpicked_5:1877_synonym (AskQE: 63.3606, Standard: 0.7530)
  829. Wikipedia_handpicked_5:1879_alteration (AskQE: 39.4181, Standard: 0.7680)
  830. Wikipedia_handpicked_5:1879_expansion_impact (AskQE: 84.7606, Standard: 0.7870)
  831. Wikipedia_handpicked_5:1879_expansion_noimpact (AskQE: 93.8502, Standard: 0.7850)
  832. Wikipedia_handpicked_5:1879_spelling (AskQE: 100.0000, Standard: 0.7970)
  833. Wikipedia_handpicked_5:1879_synonym (AskQE: 100.0000, Standard: 0.8150)
  834. Wikipedia_handpicked_5:1880_alteration (AskQE: 61.6917, Standard: 0.8350)
  835. Wikipedia_handpicked_5:1880_expansion_impact (AskQE: 75.2079, Standard: 0.8370)
  836. Wikipedia_handpicked_5:1880_expansion_noimpact (AskQE: 93.5433, Standard: 0.8440)
  837. Wikipedia_handpicked_5:1880_spelling (AskQE: 97.5649, Standard: 0.8020)
  838. Wikipedia_handpicked_5:1880_synonym (AskQE: 97.5649, Standard: 0.8350)
  839. Wikipedia_handpicked_5:1881_alteration (AskQE: 66.1883, Standard: 0.7050)
  840. Wikipedia_handpicked_5:1881_expansion_impact (AskQE: 71.8761, Standard: 0.7210)
  841. Wikipedia_handpicked_5:1881_expansion_noimpact (AskQE: 75.5507, Standard: 0.7340)
  842. Wikipedia_handpicked_5:1881_spelling (AskQE: 73.3386, Standard: 0.7350)
  843. Wikipedia_handpicked_5:1881_synonym (AskQE: 75.5507, Standard: 0.7300)
  844. Wikipedia_handpicked_5:1883_alteration (AskQE: 63.0622, Standard: 0.7700)
  845. Wikipedia_handpicked_5:1883_expansion_impact (AskQE: 64.8105, Standard: 0.7850)
  846. Wikipedia_handpicked_5:1883_expansion_noimpact (AskQE: 69.2991, Standard: 0.7700)
  847. Wikipedia_handpicked_5:1883_spelling (AskQE: 67.8284, Standard: 0.5060)
  848. Wikipedia_handpicked_5:1883_synonym (AskQE: 68.1063, Standard: 0.7770)
  849. Wikipedia_handpicked_5:1886_alteration (AskQE: 62.5409, Standard: 0.6590)
  850. Wikipedia_handpicked_5:1886_expansion_impact (AskQE: 77.7962, Standard: 0.6740)
  851. Wikipedia_handpicked_5:1886_expansion_noimpact (AskQE: 82.9346, Standard: 0.6810)
  852. Wikipedia_handpicked_5:1886_spelling (AskQE: 77.1562, Standard: 0.6530)
  853. Wikipedia_handpicked_5:1886_synonym (AskQE: 83.3618, Standard: 0.6840)
  854. Wikipedia_handpicked_5:1887_alteration (AskQE: 39.0617, Standard: 0.6580)
  855. Wikipedia_handpicked_5:1887_expansion_impact (AskQE: 46.8003, Standard: 0.6900)
  856. Wikipedia_handpicked_5:1887_expansion_noimpact (AskQE: 49.4940, Standard: 0.6950)
  857. Wikipedia_handpicked_5:1887_spelling (AskQE: 50.4505, Standard: 0.6020)
  858. Wikipedia_handpicked_5:1887_synonym (AskQE: 57.3936, Standard: 0.6430)
  859. Wikipedia_handpicked_5:1889_alteration (AskQE: 4.2055, Standard: 0.7300)
  860. Wikipedia_handpicked_5:1889_expansion_impact (AskQE: 69.7158, Standard: 0.8360)
  861. Wikipedia_handpicked_5:1889_expansion_noimpact (AskQE: 69.7158, Standard: 0.8520)
  862. Wikipedia_handpicked_5:1889_spelling (AskQE: 82.1691, Standard: 0.8200)
  863. Wikipedia_handpicked_5:1889_synonym (AskQE: 60.1444, Standard: 0.8640)
  864. Wikipedia_handpicked_5:1890_alteration (AskQE: 61.7767, Standard: 0.6790)
  865. Wikipedia_handpicked_5:1890_expansion_impact (AskQE: 71.6824, Standard: 0.7850)
  866. Wikipedia_handpicked_5:1890_expansion_noimpact (AskQE: 92.1191, Standard: 0.7880)
  867. Wikipedia_handpicked_5:1890_spelling (AskQE: 95.5861, Standard: 0.7660)
  868. Wikipedia_handpicked_5:1890_synonym (AskQE: 88.6072, Standard: 0.7910)
  869. Wikipedia_handpicked_5:1893_alteration (AskQE: 63.5811, Standard: 0.7080)
  870. Wikipedia_handpicked_5:1893_expansion_impact (AskQE: 80.8540, Standard: 0.7690)
  871. Wikipedia_handpicked_5:1893_expansion_noimpact (AskQE: 72.1625, Standard: 0.7470)
  872. Wikipedia_handpicked_5:1893_spelling (AskQE: 80.2257, Standard: 0.7290)
  873. Wikipedia_handpicked_5:1893_synonym (AskQE: 73.6874, Standard: 0.7730)
  874. Wikipedia_handpicked_5:1896_alteration (AskQE: 100.0000, Standard: 0.7410)
  875. Wikipedia_handpicked_5:1896_expansion_impact (AskQE: 85.0371, Standard: 0.7220)
  876. Wikipedia_handpicked_5:1896_expansion_noimpact (AskQE: 100.0000, Standard: 0.7460)
  877. Wikipedia_handpicked_5:1896_spelling (AskQE: 100.0000, Standard: 0.7270)
  878. Wikipedia_handpicked_5:1896_synonym (AskQE: 100.0000, Standard: 0.7540)
  879. Wikipedia_handpicked_5:1899_spelling (AskQE: 47.4482, Standard: 0.8590)
  880. Wikipedia_handpicked_5:1902_alteration (AskQE: 32.4940, Standard: 0.6200)
  881. Wikipedia_handpicked_5:1902_expansion_impact (AskQE: 47.6915, Standard: 0.7570)
  882. Wikipedia_handpicked_5:1902_expansion_noimpact (AskQE: 47.6915, Standard: 0.7640)
  883. Wikipedia_handpicked_5:1902_spelling (AskQE: 47.6915, Standard: 0.7400)
  884. Wikipedia_handpicked_5:1902_synonym (AskQE: 63.7097, Standard: 0.7660)
  885. Wikipedia_handpicked_5:1903_alteration (AskQE: 50.3464, Standard: 0.6750)
  886. Wikipedia_handpicked_5:1903_expansion_impact (AskQE: 70.6147, Standard: 0.8260)
  887. Wikipedia_handpicked_5:1903_expansion_noimpact (AskQE: 76.9516, Standard: 0.8320)
  888. Wikipedia_handpicked_5:1903_spelling (AskQE: 83.0977, Standard: 0.7800)
  889. Wikipedia_handpicked_5:1903_synonym (AskQE: 62.9908, Standard: 0.7900)
  890. Wikipedia_handpicked_5:1909_alteration (AskQE: 78.3146, Standard: 0.6790)
  891. Wikipedia_handpicked_5:1909_expansion_impact (AskQE: 80.5272, Standard: 0.8010)
  892. Wikipedia_handpicked_5:1909_expansion_noimpact (AskQE: 84.9902, Standard: 0.8010)
  893. Wikipedia_handpicked_5:1909_spelling (AskQE: 78.3146, Standard: 0.7330)
  894. Wikipedia_handpicked_5:1909_synonym (AskQE: 78.3146, Standard: 0.7820)
  895. Wikipedia_handpicked_5:1910_alteration (AskQE: 55.7164, Standard: 0.7290)
  896. Wikipedia_handpicked_5:1910_expansion_impact (AskQE: 78.9413, Standard: 0.8020)
  897. Wikipedia_handpicked_5:1910_expansion_noimpact (AskQE: 53.5290, Standard: 0.8170)
  898. Wikipedia_handpicked_5:1910_spelling (AskQE: 55.7164, Standard: 0.7190)
  899. Wikipedia_handpicked_5:1910_synonym (AskQE: 81.1924, Standard: 0.8120)
  900. Wikipedia_handpicked_5:1911_alteration (AskQE: 79.4421, Standard: 0.8030)
  901. Wikipedia_handpicked_5:1911_expansion_impact (AskQE: 96.2210, Standard: 0.8250)
  902. Wikipedia_handpicked_5:1911_expansion_noimpact (AskQE: 89.8566, Standard: 0.8240)
  903. Wikipedia_handpicked_5:1911_spelling (AskQE: 89.8566, Standard: 0.8120)
  904. Wikipedia_handpicked_5:1911_synonym (AskQE: 96.2210, Standard: 0.8400)
  905. Wikipedia_handpicked_5:1912_alteration (AskQE: 88.4916, Standard: 0.6890)
  906. Wikipedia_handpicked_5:1912_expansion_impact (AskQE: 64.4498, Standard: 0.7190)
  907. Wikipedia_handpicked_5:1912_expansion_noimpact (AskQE: 81.9611, Standard: 0.7420)
  908. Wikipedia_handpicked_5:1912_spelling (AskQE: 83.4577, Standard: 0.7220)
  909. Wikipedia_handpicked_5:1912_synonym (AskQE: 83.4577, Standard: 0.7350)
  910. Wikipedia_handpicked_5:1913_alteration (AskQE: 73.5805, Standard: 0.6250)
  911. Wikipedia_handpicked_5:1913_expansion_impact (AskQE: 73.4790, Standard: 0.7040)
  912. Wikipedia_handpicked_5:1913_expansion_noimpact (AskQE: 73.4790, Standard: 0.7220)
  913. Wikipedia_handpicked_5:1913_spelling (AskQE: 73.4790, Standard: 0.6890)
  914. Wikipedia_handpicked_5:1913_synonym (AskQE: 73.4790, Standard: 0.7250)
  915. Wikipedia_handpicked_5:1914_alteration (AskQE: 68.7394, Standard: 0.6700)
  916. Wikipedia_handpicked_5:1914_expansion_impact (AskQE: 71.1791, Standard: 0.6850)
  917. Wikipedia_handpicked_5:1914_expansion_noimpact (AskQE: 74.1009, Standard: 0.6840)
  918. Wikipedia_handpicked_5:1914_spelling (AskQE: 77.6819, Standard: 0.6710)
  919. Wikipedia_handpicked_5:1914_synonym (AskQE: 77.1414, Standard: 0.6840)
  920. Wikipedia_handpicked_5:1915_alteration (AskQE: 54.6712, Standard: 0.7740)
  921. Wikipedia_handpicked_5:1915_expansion_impact (AskQE: 57.6209, Standard: 0.7930)
  922. Wikipedia_handpicked_5:1915_expansion_noimpact (AskQE: 57.1401, Standard: 0.8030)
  923. Wikipedia_handpicked_5:1915_spelling (AskQE: 67.1952, Standard: 0.7900)
  924. Wikipedia_handpicked_5:1915_synonym (AskQE: 38.5449, Standard: 0.8070)
  925. Wikipedia_handpicked_5:1917_alteration (AskQE: 62.1750, Standard: 0.6350)
  926. Wikipedia_handpicked_5:1917_expansion_impact (AskQE: 74.0640, Standard: 0.7160)
  927. Wikipedia_handpicked_5:1917_expansion_noimpact (AskQE: 66.9620, Standard: 0.7050)
  928. Wikipedia_handpicked_5:1917_spelling (AskQE: 73.6535, Standard: 0.5410)
  929. Wikipedia_handpicked_5:1917_synonym (AskQE: 52.8221, Standard: 0.7070)
  930. Wikipedia_handpicked_5:1920_alteration (AskQE: 65.5846, Standard: 0.7340)
  931. Wikipedia_handpicked_5:1920_expansion_impact (AskQE: 66.5041, Standard: 0.7410)
  932. Wikipedia_handpicked_5:1920_expansion_noimpact (AskQE: 69.1965, Standard: 0.7440)
  933. Wikipedia_handpicked_5:1920_spelling (AskQE: 66.2768, Standard: 0.6460)
  934. Wikipedia_handpicked_5:1920_synonym (AskQE: 66.2768, Standard: 0.7440)
  935. Wikipedia_handpicked_5:1921_alteration (AskQE: 34.4710, Standard: 0.6300)
  936. Wikipedia_handpicked_5:1921_expansion_impact (AskQE: 36.1638, Standard: 0.6970)
  937. Wikipedia_handpicked_5:1921_expansion_noimpact (AskQE: 48.6409, Standard: 0.6980)
  938. Wikipedia_handpicked_5:1921_spelling (AskQE: 34.6530, Standard: 0.4560)
  939. Wikipedia_handpicked_5:1921_synonym (AskQE: 34.6530, Standard: 0.7100)
  940. Wikipedia_handpicked_5:1927_alteration (AskQE: 43.1849, Standard: 0.7110)
  941. Wikipedia_handpicked_5:1927_expansion_impact (AskQE: 58.6401, Standard: 0.7930)
  942. Wikipedia_handpicked_5:1927_expansion_noimpact (AskQE: 62.1339, Standard: 0.8110)
  943. Wikipedia_handpicked_5:1927_spelling (AskQE: 57.3950, Standard: 0.7860)
  944. Wikipedia_handpicked_5:1927_synonym (AskQE: 70.3121, Standard: 0.8010)
  945. Wikipedia_handpicked_5:1930_alteration (AskQE: 82.8354, Standard: 0.7480)
  946. Wikipedia_handpicked_5:1930_expansion_impact (AskQE: 57.2894, Standard: 0.7510)
  947. Wikipedia_handpicked_5:1930_expansion_noimpact (AskQE: 75.1716, Standard: 0.7510)
  948. Wikipedia_handpicked_5:1930_spelling (AskQE: 79.1547, Standard: 0.7540)
  949. Wikipedia_handpicked_5:1930_synonym (AskQE: 75.8640, Standard: 0.7590)
  950. Wikipedia_handpicked_5:1934_alteration (AskQE: 86.8363, Standard: 0.6770)
  951. Wikipedia_handpicked_5:1934_expansion_impact (AskQE: 73.8482, Standard: 0.7130)
  952. Wikipedia_handpicked_5:1934_expansion_noimpact (AskQE: 87.0156, Standard: 0.7160)
  953. Wikipedia_handpicked_5:1934_spelling (AskQE: 75.2232, Standard: 0.5460)
  954. Wikipedia_handpicked_5:1934_synonym (AskQE: 84.0208, Standard: 0.7070)
  955. Wikipedia_handpicked_5:1936_alteration (AskQE: 82.0550, Standard: 0.7120)
  956. Wikipedia_handpicked_5:1936_expansion_impact (AskQE: 71.2012, Standard: 0.7780)
  957. Wikipedia_handpicked_5:1936_expansion_noimpact (AskQE: 78.4311, Standard: 0.7920)
  958. Wikipedia_handpicked_5:1936_spelling (AskQE: 76.9274, Standard: 0.7500)
  959. Wikipedia_handpicked_5:1936_synonym (AskQE: 63.0146, Standard: 0.7930)
  960. Wikipedia_handpicked_5:1937_alteration (AskQE: 35.3706, Standard: 0.7150)
  961. Wikipedia_handpicked_5:1937_expansion_impact (AskQE: 50.2261, Standard: 0.7270)
  962. Wikipedia_handpicked_5:1937_expansion_noimpact (AskQE: 54.3004, Standard: 0.7470)
  963. Wikipedia_handpicked_5:1937_spelling (AskQE: 53.1521, Standard: 0.6220)
  964. Wikipedia_handpicked_5:1937_synonym (AskQE: 47.6118, Standard: 0.7170)
  965. Wikipedia_handpicked_5:1941_alteration (AskQE: 36.4684, Standard: 0.7150)
  966. Wikipedia_handpicked_5:1941_expansion_impact (AskQE: 45.4263, Standard: 0.7290)
  967. Wikipedia_handpicked_5:1941_expansion_noimpact (AskQE: 42.7115, Standard: 0.7420)
  968. Wikipedia_handpicked_5:1941_spelling (AskQE: 36.8325, Standard: 0.7290)
  969. Wikipedia_handpicked_5:1941_synonym (AskQE: 45.7245, Standard: 0.7200)
  970. Wikipedia_handpicked_5:1942_alteration (AskQE: 45.2719, Standard: 0.7750)
  971. Wikipedia_handpicked_5:1942_expansion_impact (AskQE: 75.8371, Standard: 0.7860)
  972. Wikipedia_handpicked_5:1942_expansion_noimpact (AskQE: 85.0257, Standard: 0.7990)
  973. Wikipedia_handpicked_5:1942_spelling (AskQE: 89.1034, Standard: 0.7550)
  974. Wikipedia_handpicked_5:1942_synonym (AskQE: 86.8281, Standard: 0.8030)
  975. Wikipedia_handpicked_5:1943_alteration (AskQE: 53.7908, Standard: 0.6780)
  976. Wikipedia_handpicked_5:1943_expansion_impact (AskQE: 60.8732, Standard: 0.6860)
  977. Wikipedia_handpicked_5:1943_expansion_noimpact (AskQE: 68.2165, Standard: 0.6980)
  978. Wikipedia_handpicked_5:1943_spelling (AskQE: 69.1273, Standard: 0.5520)
  979. Wikipedia_handpicked_5:1943_synonym (AskQE: 70.9750, Standard: 0.6920)
  980. Wikipedia_handpicked_5:1944_alteration (AskQE: 66.4811, Standard: 0.6540)
  981. Wikipedia_handpicked_5:1944_expansion_impact (AskQE: 62.3272, Standard: 0.6060)
  982. Wikipedia_handpicked_5:1944_expansion_noimpact (AskQE: 67.7942, Standard: 0.6660)
  983. Wikipedia_handpicked_5:1944_spelling (AskQE: 70.5268, Standard: 0.4920)
  984. Wikipedia_handpicked_5:1944_synonym (AskQE: 64.7196, Standard: 0.6680)
  985. Wikipedia_handpicked_5:1946_alteration (AskQE: 56.1385, Standard: 0.6660)
  986. Wikipedia_handpicked_5:1946_expansion_impact (AskQE: 77.5919, Standard: 0.7330)
  987. Wikipedia_handpicked_5:1946_expansion_noimpact (AskQE: 70.9254, Standard: 0.7340)
  988. Wikipedia_handpicked_5:1946_spelling (AskQE: 70.9254, Standard: 0.6110)
  989. Wikipedia_handpicked_5:1946_synonym (AskQE: 70.9254, Standard: 0.7250)
  990. Wikipedia_handpicked_5:1947_alteration (AskQE: 30.1390, Standard: 0.7320)
  991. Wikipedia_handpicked_5:1947_expansion_impact (AskQE: 42.4583, Standard: 0.7050)
  992. Wikipedia_handpicked_5:1947_expansion_noimpact (AskQE: 59.5995, Standard: 0.7310)
  993. Wikipedia_handpicked_5:1947_spelling (AskQE: 59.0250, Standard: 0.7230)
  994. Wikipedia_handpicked_5:1947_synonym (AskQE: 59.0250, Standard: 0.7320)
  995. Wikipedia_handpicked_5:1949_alteration (AskQE: 45.6097, Standard: 0.7600)
  996. Wikipedia_handpicked_5:1949_expansion_impact (AskQE: 61.9422, Standard: 0.7550)
