Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: bleu (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2678
  P-value: 1.1206e-17
  Number of samples: 987

Common keys (987):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  673. Wikivoyage_1:2343_synonym (AskQE: 52.0840, Standard: 0.8450)
  674. Wikivoyage_1:2344_alteration (AskQE: 33.3333, Standard: 0.7220)
  675. Wikivoyage_1:2344_synonym (AskQE: 59.0850, Standard: 0.8130)
  676. Wikivoyage_1:2345_alteration (AskQE: 85.9366, Standard: 0.6240)
  677. Wikivoyage_1:2345_synonym (AskQE: 87.1596, Standard: 0.6670)
  678. Wikivoyage_1:2348_alteration (AskQE: 19.8908, Standard: 0.7080)
  679. Wikivoyage_1:2348_synonym (AskQE: 40.8697, Standard: 0.7380)
  680. Wikivoyage_1:2350_alteration (AskQE: 0.0000, Standard: 0.7530)
  681. Wikivoyage_1:2350_synonym (AskQE: 75.0000, Standard: 0.7720)
  682. Wikivoyage_1:2354_alteration (AskQE: 14.1669, Standard: 0.6030)
  683. Wikivoyage_1:2354_synonym (AskQE: 10.9639, Standard: 0.7660)
  684. Wikivoyage_1:2355_alteration (AskQE: 66.6667, Standard: 0.6080)
  685. Wikivoyage_1:2355_synonym (AskQE: 33.3333, Standard: 0.6920)
  686. Wikivoyage_1:2357_alteration (AskQE: 0.0000, Standard: 0.5060)
  687. Wikivoyage_1:2357_synonym (AskQE: 15.9736, Standard: 0.6000)
  688. Wikivoyage_1:2359_alteration (AskQE: 36.8209, Standard: 0.6590)
  689. Wikivoyage_1:2359_synonym (AskQE: 35.3089, Standard: 0.6770)
  690. Wikivoyage_1:2361_alteration (AskQE: 32.8223, Standard: 0.7130)
  691. Wikivoyage_1:2361_synonym (AskQE: 56.6028, Standard: 0.7290)
  692. Wikivoyage_1:2362_alteration (AskQE: 38.7580, Standard: 0.5560)
  693. Wikivoyage_1:2362_synonym (AskQE: 41.3904, Standard: 0.7110)
  694. Wikivoyage_1:2365_alteration (AskQE: 66.6667, Standard: 0.7800)
  695. Wikivoyage_1:2365_synonym (AskQE: 100.0000, Standard: 0.7810)
  696. Wikivoyage_1:2366_alteration (AskQE: 25.1084, Standard: 0.6590)
  697. Wikivoyage_1:2366_synonym (AskQE: 76.1934, Standard: 0.7890)
  698. Wikivoyage_1:2372_alteration (AskQE: 30.0000, Standard: 0.6650)
  699. Wikivoyage_1:2372_synonym (AskQE: 69.7536, Standard: 0.6980)
  700. Wikivoyage_1:2376_alteration (AskQE: 3.4186, Standard: 0.6210)
  701. Wikivoyage_1:2376_synonym (AskQE: 8.9826, Standard: 0.7580)
  702. Wikivoyage_1:2377_alteration (AskQE: 17.8363, Standard: 0.6550)
  703. Wikivoyage_1:2377_synonym (AskQE: 25.8503, Standard: 0.6750)
  704. Wikivoyage_1:2378_alteration (AskQE: 16.1323, Standard: 0.7570)
  705. Wikivoyage_1:2378_synonym (AskQE: 60.5976, Standard: 0.8220)
  706. Wikivoyage_1:2385_alteration (AskQE: 100.0000, Standard: 0.8000)
  707. Wikivoyage_1:2385_synonym (AskQE: 100.0000, Standard: 0.8910)
  708. Wikivoyage_1:2386_alteration (AskQE: 18.0939, Standard: 0.6540)
  709. Wikivoyage_1:2386_synonym (AskQE: 67.8983, Standard: 0.8120)
  710. Wikivoyage_1:2389_alteration (AskQE: 23.2934, Standard: 0.7120)
  711. Wikivoyage_1:2389_synonym (AskQE: 19.0344, Standard: 0.7700)
  712. Wikivoyage_1:2390_alteration (AskQE: 70.1439, Standard: 0.7070)
  713. Wikivoyage_1:2390_synonym (AskQE: 86.2014, Standard: 0.7860)
  714. Wikivoyage_1:2391_alteration (AskQE: 81.1299, Standard: 0.7600)
  715. Wikivoyage_1:2391_synonym (AskQE: 96.2750, Standard: 0.8070)
  716. Wikivoyage_1:2392_alteration (AskQE: 59.3962, Standard: 0.8060)
  717. Wikivoyage_1:2392_synonym (AskQE: 53.3598, Standard: 0.8280)
  718. Wikivoyage_1:2397_alteration (AskQE: 54.3106, Standard: 0.8140)
  719. Wikivoyage_1:2397_synonym (AskQE: 79.3106, Standard: 0.8510)
  720. Wikivoyage_1:2398_alteration (AskQE: 58.9149, Standard: 0.7400)
  721. Wikivoyage_1:2398_synonym (AskQE: 67.2669, Standard: 0.7430)
  722. Wikivoyage_1:2399_alteration (AskQE: 36.2903, Standard: 0.7360)
  723. Wikivoyage_1:2399_synonym (AskQE: 36.6429, Standard: 0.7930)
  724. Wikivoyage_1:2400_alteration (AskQE: 10.0000, Standard: 0.5460)
  725. Wikivoyage_1:2400_synonym (AskQE: 32.9536, Standard: 0.6520)
  726. Wikivoyage_1:2401_alteration (AskQE: 0.0000, Standard: 0.8080)
  727. Wikivoyage_1:2401_synonym (AskQE: 0.0000, Standard: 0.8610)
  728. Wikivoyage_1:2402_alteration (AskQE: 69.3504, Standard: 0.5260)
  729. Wikivoyage_1:2402_synonym (AskQE: 69.3504, Standard: 0.6680)
  730. Wikivoyage_1:2403_alteration (AskQE: 66.6667, Standard: 0.6700)
  731. Wikivoyage_1:2403_synonym (AskQE: 100.0000, Standard: 0.8200)
  732. Wikivoyage_1:2404_alteration (AskQE: 36.8941, Standard: 0.6510)
  733. Wikivoyage_1:2404_synonym (AskQE: 69.6379, Standard: 0.6880)
  734. Wikivoyage_1:2406_alteration (AskQE: 23.3883, Standard: 0.6720)
  735. Wikivoyage_1:2406_synonym (AskQE: 40.0550, Standard: 0.7510)
  736. Wikivoyage_1:2407_alteration (AskQE: 51.1585, Standard: 0.6970)
  737. Wikivoyage_1:2407_synonym (AskQE: 54.2417, Standard: 0.7860)
  738. Wikivoyage_1:2410_alteration (AskQE: 27.0692, Standard: 0.6910)
  739. Wikivoyage_1:2410_synonym (AskQE: 34.7901, Standard: 0.7130)
  740. wiki_11:2632_alteration (AskQE: 33.2148, Standard: 0.7430)
  741. wiki_11:2632_synonym (AskQE: 46.6131, Standard: 0.7860)
  742. wiki_11:2634_alteration (AskQE: 47.7629, Standard: 0.6890)
  743. wiki_11:2634_synonym (AskQE: 18.9499, Standard: 0.7730)
  744. wiki_11:2635_alteration (AskQE: 7.5534, Standard: 0.5540)
  745. wiki_11:2635_synonym (AskQE: 36.5468, Standard: 0.6400)
  746. wiki_11:2638_alteration (AskQE: 42.1120, Standard: 0.7180)
  747. wiki_11:2638_synonym (AskQE: 54.1892, Standard: 0.7400)
  748. wiki_11:2643_alteration (AskQE: 43.3102, Standard: 0.7370)
  749. wiki_11:2643_synonym (AskQE: 51.7585, Standard: 0.7850)
  750. wiki_11:2644_alteration (AskQE: 76.0596, Standard: 0.8090)
  751. wiki_11:2644_synonym (AskQE: 39.1530, Standard: 0.8090)
  752. wiki_11:2647_alteration (AskQE: 11.3453, Standard: 0.8670)
  753. wiki_11:2647_synonym (AskQE: 20.0000, Standard: 0.8330)
  754. wiki_11:2650_alteration (AskQE: 38.6531, Standard: 0.7850)
  755. wiki_11:2650_synonym (AskQE: 39.7685, Standard: 0.8490)
  756. wiki_11:2652_alteration (AskQE: 34.7977, Standard: 0.7250)
  757. wiki_11:2652_synonym (AskQE: 43.5842, Standard: 0.8010)
  758. wiki_11:2653_alteration (AskQE: 60.0000, Standard: 0.6000)
  759. wiki_11:2653_synonym (AskQE: 74.0809, Standard: 0.6710)
  760. wiki_11:2654_alteration (AskQE: 63.6612, Standard: 0.7520)
  761. wiki_11:2654_synonym (AskQE: 58.3308, Standard: 0.8030)
  762. wiki_13:2489_alteration (AskQE: 22.6165, Standard: 0.7070)
  763. wiki_13:2489_synonym (AskQE: 41.0774, Standard: 0.7380)
  764. wiki_13:2490_alteration (AskQE: 15.4072, Standard: 0.6370)
  765. wiki_13:2490_synonym (AskQE: 43.4258, Standard: 0.6810)
  766. wiki_13:2491_alteration (AskQE: 59.2522, Standard: 0.7360)
  767. wiki_13:2491_synonym (AskQE: 59.2522, Standard: 0.7490)
  768. wiki_13:2496_alteration (AskQE: 34.4275, Standard: 0.7170)
  769. wiki_13:2496_synonym (AskQE: 88.5837, Standard: 0.7760)
  770. wiki_13:2497_alteration (AskQE: 100.0000, Standard: 0.7870)
  771. wiki_13:2497_synonym (AskQE: 100.0000, Standard: 0.7840)
  772. wiki_13:2499_alteration (AskQE: 19.5657, Standard: 0.6790)
  773. wiki_13:2499_synonym (AskQE: 20.9514, Standard: 0.7740)
  774. wiki_13:2501_alteration (AskQE: 20.9011, Standard: 0.7880)
  775. wiki_13:2501_synonym (AskQE: 30.9096, Standard: 0.7810)
  776. wiki_13:2502_alteration (AskQE: 60.7652, Standard: 0.7160)
  777. wiki_13:2502_synonym (AskQE: 40.1099, Standard: 0.7300)
  778. wiki_13:2506_alteration (AskQE: 45.1199, Standard: 0.6910)
  779. wiki_13:2506_synonym (AskQE: 45.1199, Standard: 0.7000)
  780. wiki_13:2513_alteration (AskQE: 69.2099, Standard: 0.6530)
  781. wiki_13:2513_synonym (AskQE: 69.2099, Standard: 0.7350)
  782. wiki_13:2514_alteration (AskQE: 2.4513, Standard: 0.7510)
  783. wiki_13:2514_synonym (AskQE: 6.9425, Standard: 0.8300)
  784. wiki_13:2515_alteration (AskQE: 24.9344, Standard: 0.6470)
  785. wiki_13:2515_synonym (AskQE: 34.1696, Standard: 0.7750)
  786. wiki_13:2517_alteration (AskQE: 13.7164, Standard: 0.6660)
  787. wiki_13:2517_synonym (AskQE: 8.1749, Standard: 0.7050)
  788. wiki_13:2518_alteration (AskQE: 44.9235, Standard: 0.6780)
  789. wiki_13:2518_synonym (AskQE: 41.2425, Standard: 0.7600)
  790. wiki_13:2519_alteration (AskQE: 33.3023, Standard: 0.6830)
  791. wiki_13:2519_synonym (AskQE: 50.8576, Standard: 0.7010)
  792. wiki_13:2524_alteration (AskQE: 71.0064, Standard: 0.6680)
  793. wiki_13:2524_synonym (AskQE: 80.0000, Standard: 0.7110)
  794. wiki_13:2525_alteration (AskQE: 54.6038, Standard: 0.5020)
  795. wiki_13:2525_synonym (AskQE: 64.3195, Standard: 0.6840)
  796. wiki_13:2526_alteration (AskQE: 40.8282, Standard: 0.6150)
  797. wiki_13:2526_synonym (AskQE: 38.7259, Standard: 0.7060)
  798. wiki_13:2527_alteration (AskQE: 64.3865, Standard: 0.7340)
  799. wiki_13:2527_synonym (AskQE: 53.7260, Standard: 0.7080)
  800. wiki_13:2529_alteration (AskQE: 59.4440, Standard: 0.6030)
  801. wiki_13:2529_synonym (AskQE: 57.6706, Standard: 0.7590)
  802. wiki_13:2530_alteration (AskQE: 36.1163, Standard: 0.6810)
  803. wiki_13:2530_synonym (AskQE: 48.1311, Standard: 0.7640)
  804. wiki_13:2532_alteration (AskQE: 25.0000, Standard: 0.7360)
  805. wiki_13:2532_synonym (AskQE: 100.0000, Standard: 0.8170)
  806. wiki_13:2533_alteration (AskQE: 68.2139, Standard: 0.6140)
  807. wiki_13:2533_synonym (AskQE: 62.8496, Standard: 0.6840)
  808. wiki_13:2535_alteration (AskQE: 31.6915, Standard: 0.6470)
  809. wiki_13:2535_synonym (AskQE: 31.4183, Standard: 0.6770)
  810. wiki_13:2537_alteration (AskQE: 27.5419, Standard: 0.6100)
  811. wiki_13:2537_synonym (AskQE: 40.3890, Standard: 0.6970)
  812. wiki_13:2538_alteration (AskQE: 42.8571, Standard: 0.5530)
  813. wiki_13:2538_synonym (AskQE: 78.5714, Standard: 0.7010)
  814. wiki_13:2542_alteration (AskQE: 37.6306, Standard: 0.7250)
  815. wiki_13:2542_synonym (AskQE: 79.6438, Standard: 0.7560)
  816. wiki_13:2546_alteration (AskQE: 20.8350, Standard: 0.6120)
  817. wiki_13:2546_synonym (AskQE: 60.1051, Standard: 0.7100)
  818. wiki_13:2549_alteration (AskQE: 66.6667, Standard: 0.7810)
  819. wiki_13:2549_synonym (AskQE: 83.3333, Standard: 0.7720)
  820. wiki_13:2550_alteration (AskQE: 46.8632, Standard: 0.7430)
  821. wiki_13:2550_synonym (AskQE: 44.4020, Standard: 0.7460)
  822. wiki_13:2552_alteration (AskQE: 82.8763, Standard: 0.6260)
  823. wiki_13:2552_synonym (AskQE: 49.9542, Standard: 0.7980)
  824. wiki_13:2553_alteration (AskQE: 55.7494, Standard: 0.7310)
  825. wiki_13:2553_synonym (AskQE: 69.3837, Standard: 0.7810)
  826. wiki_13:2554_alteration (AskQE: 60.0000, Standard: 0.6670)
  827. wiki_13:2554_synonym (AskQE: 100.0000, Standard: 0.7520)
  828. wiki_13:2556_alteration (AskQE: 38.1959, Standard: 0.8000)
  829. wiki_13:2556_synonym (AskQE: 52.4283, Standard: 0.8060)
  830. wiki_26:2435_alteration (AskQE: 48.3460, Standard: 0.6170)
  831. wiki_26:2435_synonym (AskQE: 65.2187, Standard: 0.6240)
  832. wiki_26:2436_alteration (AskQE: 25.5142, Standard: 0.6910)
  833. wiki_26:2436_synonym (AskQE: 24.3629, Standard: 0.6430)
  834. wiki_26:2437_alteration (AskQE: 32.9641, Standard: 0.7960)
  835. wiki_26:2437_synonym (AskQE: 100.0000, Standard: 0.8140)
  836. wiki_26:2438_alteration (AskQE: 17.3898, Standard: 0.6980)
  837. wiki_26:2438_synonym (AskQE: 45.5470, Standard: 0.7080)
  838. wiki_29:2602_alteration (AskQE: 29.3808, Standard: 0.6230)
  839. wiki_29:2602_synonym (AskQE: 34.9144, Standard: 0.6680)
  840. wiki_29:2605_alteration (AskQE: 22.4927, Standard: 0.7530)
  841. wiki_29:2605_synonym (AskQE: 74.5114, Standard: 0.7430)
  842. wiki_29:2609_alteration (AskQE: 30.9180, Standard: 0.7480)
  843. wiki_29:2609_synonym (AskQE: 74.3499, Standard: 0.7620)
  844. wiki_29:2610_alteration (AskQE: 44.3571, Standard: 0.6790)
  845. wiki_29:2610_synonym (AskQE: 66.2887, Standard: 0.6740)
  846. wiki_29:2612_alteration (AskQE: 27.0930, Standard: 0.6540)
  847. wiki_29:2612_synonym (AskQE: 40.2633, Standard: 0.6620)
  848. wiki_29:2614_alteration (AskQE: 33.0954, Standard: 0.7410)
  849. wiki_29:2614_synonym (AskQE: 82.0388, Standard: 0.7920)
  850. wiki_29:2616_alteration (AskQE: 55.5626, Standard: 0.7500)
  851. wiki_29:2616_synonym (AskQE: 80.9233, Standard: 0.7470)
  852. wiki_29:2620_alteration (AskQE: 39.6595, Standard: 0.8150)
  853. wiki_29:2620_synonym (AskQE: 57.5124, Standard: 0.7910)
  854. wiki_29:2622_alteration (AskQE: 33.8292, Standard: 0.5740)
  855. wiki_29:2622_synonym (AskQE: 60.5050, Standard: 0.7010)
  856. wiki_29:2624_alteration (AskQE: 45.4524, Standard: 0.6880)
  857. wiki_29:2624_synonym (AskQE: 54.5020, Standard: 0.6970)
  858. wiki_29:2629_alteration (AskQE: 8.7940, Standard: 0.6050)
  859. wiki_29:2629_synonym (AskQE: 25.8014, Standard: 0.6750)
  860. wiki_29:2630_alteration (AskQE: 46.1501, Standard: 0.6620)
  861. wiki_29:2630_synonym (AskQE: 63.7972, Standard: 0.6760)
  862. wiki_29:2631_alteration (AskQE: 54.1426, Standard: 0.6420)
  863. wiki_29:2631_synonym (AskQE: 57.8552, Standard: 0.6850)
  864. wiki_5:2716_alteration (AskQE: 100.0000, Standard: 0.6280)
  865. wiki_5:2716_synonym (AskQE: 88.9580, Standard: 0.7290)
  866. wiki_5:2717_alteration (AskQE: 80.2556, Standard: 0.8300)
  867. wiki_5:2717_synonym (AskQE: 89.8651, Standard: 0.8330)
  868. wiki_5:2721_alteration (AskQE: 75.0000, Standard: 0.7370)
  869. wiki_5:2721_synonym (AskQE: 75.0000, Standard: 0.7750)
  870. wiki_5:2722_alteration (AskQE: 81.8790, Standard: 0.6690)
  871. wiki_5:2722_synonym (AskQE: 18.3565, Standard: 0.6940)
  872. wiki_5:2726_alteration (AskQE: 79.9638, Standard: 0.8130)
  873. wiki_5:2726_synonym (AskQE: 88.6334, Standard: 0.8090)
  874. wiki_5:2727_alteration (AskQE: 63.7988, Standard: 0.7490)
  875. wiki_5:2727_synonym (AskQE: 60.9809, Standard: 0.7300)
  876. wiki_5:2732_alteration (AskQE: 13.5878, Standard: 0.6940)
  877. wiki_5:2732_synonym (AskQE: 7.8373, Standard: 0.6970)
  878. wiki_5:2735_alteration (AskQE: 53.8458, Standard: 0.6120)
  879. wiki_5:2735_synonym (AskQE: 54.7840, Standard: 0.6100)
  880. wiki_5:2737_alteration (AskQE: 0.0000, Standard: 0.7530)
  881. wiki_5:2737_synonym (AskQE: 100.0000, Standard: 0.6160)
  882. wiki_5:2738_alteration (AskQE: 51.8921, Standard: 0.8860)
  883. wiki_5:2738_synonym (AskQE: 100.0000, Standard: 0.6510)
  884. wiki_5:2741_alteration (AskQE: 55.6761, Standard: 0.7350)
  885. wiki_5:2741_synonym (AskQE: 68.6801, Standard: 0.7370)
  886. wiki_5:2742_alteration (AskQE: 22.5674, Standard: 0.5880)
  887. wiki_5:2742_synonym (AskQE: 41.5923, Standard: 0.6090)
  888. wiki_5:2743_alteration (AskQE: 35.2783, Standard: 0.6990)
  889. wiki_5:2743_synonym (AskQE: 27.4406, Standard: 0.7260)
  890. wiki_5:2744_alteration (AskQE: 74.3896, Standard: 0.7300)
  891. wiki_5:2744_synonym (AskQE: 77.0677, Standard: 0.7390)
  892. wiki_5:2747_alteration (AskQE: 66.9336, Standard: 0.6740)
  893. wiki_5:2747_synonym (AskQE: 65.5032, Standard: 0.6380)
  894. wiki_5:2748_alteration (AskQE: 74.8325, Standard: 0.8050)
  895. wiki_5:2748_synonym (AskQE: 63.9049, Standard: 0.7460)
  896. wiki_5:2752_alteration (AskQE: 32.3044, Standard: 0.7920)
  897. wiki_5:2752_synonym (AskQE: 22.2881, Standard: 0.8120)
  898. wiki_5:2753_alteration (AskQE: 35.0623, Standard: 0.6960)
  899. wiki_5:2753_synonym (AskQE: 28.4262, Standard: 0.7210)
  900. wiki_5:2756_alteration (AskQE: 11.7851, Standard: 0.7880)
  901. wiki_5:2756_synonym (AskQE: 100.0000, Standard: 0.8710)
  902. wiki_5:2758_alteration (AskQE: 22.1444, Standard: 0.6520)
  903. wiki_5:2758_synonym (AskQE: 43.5588, Standard: 0.7230)
  904. wiki_5:2759_alteration (AskQE: 22.3183, Standard: 0.6710)
  905. wiki_5:2759_synonym (AskQE: 85.6822, Standard: 0.6980)
  906. wiki_5:2760_alteration (AskQE: 39.3295, Standard: 0.6570)
  907. wiki_5:2760_synonym (AskQE: 56.5364, Standard: 0.6880)
  908. wiki_5:2763_alteration (AskQE: 31.6395, Standard: 0.7850)
  909. wiki_5:2763_synonym (AskQE: 58.3909, Standard: 0.7780)
  910. wiki_5:2764_alteration (AskQE: 36.1710, Standard: 0.7210)
  911. wiki_5:2764_synonym (AskQE: 48.6077, Standard: 0.7390)
  912. wiki_5:2766_alteration (AskQE: 60.0199, Standard: 0.6970)
  913. wiki_5:2766_synonym (AskQE: 60.0199, Standard: 0.6970)
  914. wiki_5:2767_alteration (AskQE: 37.6474, Standard: 0.6870)
  915. wiki_5:2767_synonym (AskQE: 54.1968, Standard: 0.7700)
  916. wiki_5:2768_alteration (AskQE: 55.0321, Standard: 0.8210)
  917. wiki_5:2768_synonym (AskQE: 55.0321, Standard: 0.8610)
  918. wiki_5:2769_alteration (AskQE: 27.5161, Standard: 0.6810)
  919. wiki_5:2769_synonym (AskQE: 66.6667, Standard: 0.7520)
  920. wiki_5:2773_alteration (AskQE: 34.8921, Standard: 0.6750)
  921. wiki_5:2773_synonym (AskQE: 30.6631, Standard: 0.7380)
  922. wiki_5:2774_alteration (AskQE: 32.5816, Standard: 0.7560)
  923. wiki_5:2774_synonym (AskQE: 39.4606, Standard: 0.7460)
  924. wiki_5:2775_alteration (AskQE: 11.6186, Standard: 0.6840)
  925. wiki_5:2775_synonym (AskQE: 15.4943, Standard: 0.6820)
  926. wiki_5:2777_alteration (AskQE: 10.3668, Standard: 0.6530)
  927. wiki_5:2777_synonym (AskQE: 9.4956, Standard: 0.6900)
  928. wiki_5:2778_alteration (AskQE: 39.1500, Standard: 0.6990)
  929. wiki_5:2778_synonym (AskQE: 40.9265, Standard: 0.7030)
  930. wiki_5:2779_alteration (AskQE: 40.0817, Standard: 0.7120)
  931. wiki_5:2779_synonym (AskQE: 40.0817, Standard: 0.6790)
  932. wiki_5:2781_alteration (AskQE: 54.3812, Standard: 0.7960)
  933. wiki_5:2781_synonym (AskQE: 62.1105, Standard: 0.7980)
  934. wiki_5:2782_alteration (AskQE: 49.8645, Standard: 0.6830)
  935. wiki_5:2782_synonym (AskQE: 43.8982, Standard: 0.7550)
  936. wiki_5:2784_alteration (AskQE: 63.7580, Standard: 0.7570)
  937. wiki_5:2784_synonym (AskQE: 25.0000, Standard: 0.8080)
  938. wiki_5:2786_alteration (AskQE: 42.6936, Standard: 0.7490)
  939. wiki_5:2786_synonym (AskQE: 42.6936, Standard: 0.7820)
  940. wiki_5:2787_alteration (AskQE: 20.0000, Standard: 0.8300)
  941. wiki_5:2787_synonym (AskQE: 24.6527, Standard: 0.8190)
  942. wiki_5:2791_alteration (AskQE: 3.3241, Standard: 0.7950)
  943. wiki_5:2791_synonym (AskQE: 100.0000, Standard: 0.8310)
  944. wiki_5:2792_alteration (AskQE: 76.3608, Standard: 0.7490)
  945. wiki_5:2792_synonym (AskQE: 73.0199, Standard: 0.7580)
  946. wiki_5:2795_alteration (AskQE: 33.3333, Standard: 0.8030)
  947. wiki_5:2795_synonym (AskQE: 0.0000, Standard: 0.8420)
  948. wiki_5:2796_alteration (AskQE: 37.6136, Standard: 0.7510)
  949. wiki_5:2796_synonym (AskQE: 56.5991, Standard: 0.7700)
  950. wiki_5:2799_alteration (AskQE: 63.7580, Standard: 0.5740)
  951. wiki_5:2799_synonym (AskQE: 100.0000, Standard: 0.8960)
  952. wiki_5:2802_alteration (AskQE: 52.6633, Standard: 0.8110)
  953. wiki_5:2802_synonym (AskQE: 45.0816, Standard: 0.8700)
  954. wiki_5:2804_alteration (AskQE: 80.0000, Standard: 0.7490)
  955. wiki_5:2804_synonym (AskQE: 77.9370, Standard: 0.7800)
  956. wiki_5:2806_alteration (AskQE: 52.7816, Standard: 0.7690)
  957. wiki_5:2806_synonym (AskQE: 68.9947, Standard: 0.7980)
  958. wiki_5:2807_alteration (AskQE: 3.2738, Standard: 0.7650)
  959. wiki_5:2807_synonym (AskQE: 38.9954, Standard: 0.7210)
  960. wiki_5:2810_alteration (AskQE: 56.5740, Standard: 0.7920)
  961. wiki_5:2810_synonym (AskQE: 100.0000, Standard: 0.8660)
  962. wiki_5:2815_alteration (AskQE: 63.7150, Standard: 0.8120)
  963. wiki_5:2815_synonym (AskQE: 66.1479, Standard: 0.8370)
  964. wiki_5:2816_alteration (AskQE: 40.3465, Standard: 0.7160)
  965. wiki_5:2816_synonym (AskQE: 100.0000, Standard: 0.7350)
  966. wiki_5:2817_alteration (AskQE: 21.6439, Standard: 0.5750)
  967. wiki_5:2817_synonym (AskQE: 35.0294, Standard: 0.7620)
  968. wiki_5:2819_alteration (AskQE: 60.0000, Standard: 0.7050)
  969. wiki_5:2819_synonym (AskQE: 60.0000, Standard: 0.7250)
  970. wiki_5:2820_alteration (AskQE: 54.7537, Standard: 0.7410)
  971. wiki_5:2820_synonym (AskQE: 46.0155, Standard: 0.7790)
  972. wiki_5:2821_alteration (AskQE: 30.4282, Standard: 0.6710)
  973. wiki_5:2821_synonym (AskQE: 44.5210, Standard: 0.8010)
  974. wiki_5:2822_alteration (AskQE: 84.1036, Standard: 0.6550)
  975. wiki_5:2822_synonym (AskQE: 90.0035, Standard: 0.7880)
  976. wiki_5:2824_alteration (AskQE: 50.0000, Standard: 0.7330)
  977. wiki_5:2824_synonym (AskQE: 80.6166, Standard: 0.7550)
  978. wiki_5:2828_alteration (AskQE: 58.7506, Standard: 0.7760)
  979. wiki_5:2828_synonym (AskQE: 79.4528, Standard: 0.8180)
  980. wiki_5:2831_alteration (AskQE: 29.0343, Standard: 0.7030)
  981. wiki_5:2831_synonym (AskQE: 32.2290, Standard: 0.7570)
  982. wiki_5:2835_alteration (AskQE: 75.4008, Standard: 0.7910)
  983. wiki_5:2835_synonym (AskQE: 21.4410, Standard: 0.8160)
  984. wiki_5:2836_alteration (AskQE: 66.6667, Standard: 0.6500)
  985. wiki_5:2836_synonym (AskQE: 33.3333, Standard: 0.7280)
  986. wiki_5:2840_alteration (AskQE: 1.3681, Standard: 0.7480)
  987. wiki_5:2840_synonym (AskQE: 1.3681, Standard: 0.8460)
