Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  696. PubMed_9:841_alteration (AskQE: 0.7936, Standard: 0.6870)
  697. PubMed_9:841_expansion_impact (AskQE: 0.6854, Standard: 0.7280)
  698. PubMed_9:841_expansion_noimpact (AskQE: 0.7171, Standard: 0.7560)
  699. PubMed_9:841_spelling (AskQE: 0.7607, Standard: 0.7310)
  700. PubMed_9:841_synonym (AskQE: 0.7607, Standard: 0.7540)
  701. PubMed_9:844_alteration (AskQE: 0.8044, Standard: 0.7290)
  702. PubMed_9:844_expansion_impact (AskQE: 0.8715, Standard: 0.7180)
  703. PubMed_9:844_expansion_noimpact (AskQE: 0.8174, Standard: 0.7200)
  704. PubMed_9:844_spelling (AskQE: 0.8784, Standard: 0.7180)
  705. PubMed_9:844_synonym (AskQE: 0.8784, Standard: 0.7240)
  706. PubMed_9:845_alteration (AskQE: 0.3985, Standard: 0.5940)
  707. PubMed_9:845_expansion_impact (AskQE: 0.5300, Standard: 0.6440)
  708. PubMed_9:845_expansion_noimpact (AskQE: 0.9319, Standard: 0.6470)
  709. PubMed_9:845_spelling (AskQE: 0.9319, Standard: 0.6670)
  710. PubMed_9:845_synonym (AskQE: 0.8931, Standard: 0.6650)
  711. PubMed_9:846_alteration (AskQE: 0.5435, Standard: 0.7180)
  712. PubMed_9:846_expansion_impact (AskQE: 0.7273, Standard: 0.7430)
  713. PubMed_9:846_expansion_noimpact (AskQE: 0.6250, Standard: 0.7500)
  714. PubMed_9:846_spelling (AskQE: 0.6250, Standard: 0.7290)
  715. PubMed_9:846_synonym (AskQE: 0.6943, Standard: 0.7540)
  716. PubMed_9:847_alteration (AskQE: 0.7697, Standard: 0.6500)
  717. PubMed_9:847_expansion_impact (AskQE: 0.8201, Standard: 0.7450)
  718. PubMed_9:847_expansion_noimpact (AskQE: 0.8282, Standard: 0.7430)
  719. PubMed_9:847_spelling (AskQE: 0.8299, Standard: 0.7360)
  720. PubMed_9:847_synonym (AskQE: 0.8222, Standard: 0.7470)
  721. PubMed_9:849_expansion_impact (AskQE: 0.9604, Standard: 0.8830)
  722. PubMed_9:849_expansion_noimpact (AskQE: 0.9803, Standard: 0.9000)
  723. PubMed_9:849_spelling (AskQE: 1.0000, Standard: 0.8700)
  724. PubMed_9:849_synonym (AskQE: 1.0000, Standard: 0.9190)
  725. PubMed_9:850_alteration (AskQE: 0.8944, Standard: 0.7330)
  726. PubMed_9:850_expansion_impact (AskQE: 0.7695, Standard: 0.7660)
  727. PubMed_9:850_expansion_noimpact (AskQE: 0.8433, Standard: 0.7730)
  728. PubMed_9:850_spelling (AskQE: 0.8944, Standard: 0.7430)
  729. PubMed_9:850_synonym (AskQE: 0.8101, Standard: 0.7870)
  730. PubMed_9:853_expansion_impact (AskQE: 0.4060, Standard: 0.7680)
  731. PubMed_9:853_expansion_noimpact (AskQE: 0.8169, Standard: 0.8770)
  732. PubMed_9:853_spelling (AskQE: 0.8962, Standard: 0.8740)
  733. PubMed_9:853_synonym (AskQE: 0.8531, Standard: 0.8310)
  734. PubMed_9:854_alteration (AskQE: 0.8302, Standard: 0.5490)
  735. PubMed_9:854_expansion_impact (AskQE: 0.8727, Standard: 0.7300)
  736. PubMed_9:854_expansion_noimpact (AskQE: 0.9478, Standard: 0.7270)
  737. PubMed_9:854_spelling (AskQE: 0.9836, Standard: 0.7340)
  738. PubMed_9:854_synonym (AskQE: 0.9382, Standard: 0.7250)
  739. Wikinews_2:1100_alteration (AskQE: 0.7259, Standard: 0.7230)
  740. Wikinews_2:1100_expansion_impact (AskQE: 0.9901, Standard: 0.7580)
  741. Wikinews_2:1100_expansion_noimpact (AskQE: 0.9276, Standard: 0.7640)
  742. Wikinews_2:1100_spelling (AskQE: 0.9767, Standard: 0.7440)
  743. Wikinews_2:1100_synonym (AskQE: 0.9793, Standard: 0.7620)
  744. Wikinews_2:1104_alteration (AskQE: 0.5423, Standard: 0.7240)
  745. Wikinews_2:1104_expansion_impact (AskQE: 0.7707, Standard: 0.7120)
  746. Wikinews_2:1104_expansion_noimpact (AskQE: 0.9334, Standard: 0.7640)
  747. Wikinews_2:1104_spelling (AskQE: 0.9314, Standard: 0.7280)
  748. Wikinews_2:1104_synonym (AskQE: 0.9314, Standard: 0.7130)
  749. Wikinews_2:1105_alteration (AskQE: 1.0000, Standard: 0.8040)
  750. Wikinews_2:1105_expansion_impact (AskQE: 1.0000, Standard: 0.7590)
  751. Wikinews_2:1105_expansion_noimpact (AskQE: 1.0000, Standard: 0.8250)
  752. Wikinews_2:1105_spelling (AskQE: 1.0000, Standard: 0.7610)
  753. Wikinews_2:1105_synonym (AskQE: 1.0000, Standard: 0.7260)
  754. Wikinews_5:1148_alteration (AskQE: 0.6674, Standard: 0.7850)
  755. Wikinews_5:1148_expansion_impact (AskQE: 0.8105, Standard: 0.7990)
  756. Wikinews_5:1148_expansion_noimpact (AskQE: 0.8187, Standard: 0.8080)
  757. Wikinews_5:1148_spelling (AskQE: 0.8688, Standard: 0.4890)
  758. Wikinews_5:1148_synonym (AskQE: 0.8126, Standard: 0.7980)
  759. Wikinews_5:1151_alteration (AskQE: 0.8313, Standard: 0.7740)
  760. Wikinews_5:1151_expansion_impact (AskQE: 0.8918, Standard: 0.8230)
  761. Wikinews_5:1151_expansion_noimpact (AskQE: 0.8918, Standard: 0.8240)
  762. Wikinews_5:1151_spelling (AskQE: 0.9291, Standard: 0.7110)
  763. Wikinews_5:1151_synonym (AskQE: 0.9433, Standard: 0.8190)
  764. Wikipedia_handpicked_5:1860_alteration (AskQE: 0.7781, Standard: 0.7960)
  765. Wikipedia_handpicked_5:1860_expansion_impact (AskQE: 0.7437, Standard: 0.7420)
  766. Wikipedia_handpicked_5:1860_expansion_noimpact (AskQE: 0.9728, Standard: 0.8700)
  767. Wikipedia_handpicked_5:1860_spelling (AskQE: 1.0000, Standard: 0.7980)
  768. Wikipedia_handpicked_5:1860_synonym (AskQE: 0.4241, Standard: 0.8610)
  769. Wikipedia_handpicked_5:1861_alteration (AskQE: 0.9817, Standard: 0.6630)
  770. Wikipedia_handpicked_5:1861_expansion_impact (AskQE: 0.5532, Standard: 0.8110)
  771. Wikipedia_handpicked_5:1861_expansion_noimpact (AskQE: 0.8365, Standard: 0.8110)
  772. Wikipedia_handpicked_5:1861_spelling (AskQE: 0.8220, Standard: 0.7780)
  773. Wikipedia_handpicked_5:1861_synonym (AskQE: 0.9067, Standard: 0.8070)
  774. Wikipedia_handpicked_5:1864_alteration (AskQE: 0.6418, Standard: 0.7260)
  775. Wikipedia_handpicked_5:1864_expansion_impact (AskQE: 0.8032, Standard: 0.7100)
  776. Wikipedia_handpicked_5:1864_expansion_noimpact (AskQE: 0.9052, Standard: 0.7620)
  777. Wikipedia_handpicked_5:1864_spelling (AskQE: 0.8590, Standard: 0.7540)
  778. Wikipedia_handpicked_5:1864_synonym (AskQE: 0.8954, Standard: 0.7640)
  779. Wikipedia_handpicked_5:1865_alteration (AskQE: 0.9405, Standard: 0.7210)
  780. Wikipedia_handpicked_5:1865_expansion_impact (AskQE: 0.6420, Standard: 0.7660)
  781. Wikipedia_handpicked_5:1865_expansion_noimpact (AskQE: 0.7610, Standard: 0.7720)
  782. Wikipedia_handpicked_5:1865_spelling (AskQE: 0.6660, Standard: 0.7580)
  783. Wikipedia_handpicked_5:1865_synonym (AskQE: 0.5992, Standard: 0.7680)
  784. Wikipedia_handpicked_5:1866_alteration (AskQE: 0.5845, Standard: 0.6110)
  785. Wikipedia_handpicked_5:1866_expansion_impact (AskQE: 0.9831, Standard: 0.7360)
  786. Wikipedia_handpicked_5:1866_expansion_noimpact (AskQE: 0.9833, Standard: 0.7350)
  787. Wikipedia_handpicked_5:1866_spelling (AskQE: 0.9970, Standard: 0.7340)
  788. Wikipedia_handpicked_5:1866_synonym (AskQE: 0.9970, Standard: 0.7320)
  789. Wikipedia_handpicked_5:1867_alteration (AskQE: 0.6388, Standard: 0.6510)
  790. Wikipedia_handpicked_5:1867_expansion_impact (AskQE: 0.6244, Standard: 0.6980)
  791. Wikipedia_handpicked_5:1867_expansion_noimpact (AskQE: 0.6253, Standard: 0.7110)
  792. Wikipedia_handpicked_5:1867_spelling (AskQE: 0.6245, Standard: 0.7000)
  793. Wikipedia_handpicked_5:1867_synonym (AskQE: 0.6275, Standard: 0.7060)
  794. Wikipedia_handpicked_5:1869_alteration (AskQE: 0.7208, Standard: 0.7930)
  795. Wikipedia_handpicked_5:1869_expansion_impact (AskQE: 0.7719, Standard: 0.7970)
  796. Wikipedia_handpicked_5:1869_expansion_noimpact (AskQE: 0.9092, Standard: 0.8040)
  797. Wikipedia_handpicked_5:1869_spelling (AskQE: 0.8572, Standard: 0.7920)
  798. Wikipedia_handpicked_5:1869_synonym (AskQE: 0.9331, Standard: 0.8000)
  799. Wikipedia_handpicked_5:1870_alteration (AskQE: 0.8138, Standard: 0.7650)
  800. Wikipedia_handpicked_5:1870_expansion_impact (AskQE: 0.5268, Standard: 0.8020)
  801. Wikipedia_handpicked_5:1870_expansion_noimpact (AskQE: 0.9578, Standard: 0.8260)
  802. Wikipedia_handpicked_5:1870_spelling (AskQE: 0.9444, Standard: 0.5080)
  803. Wikipedia_handpicked_5:1870_synonym (AskQE: 0.9011, Standard: 0.8380)
  804. Wikipedia_handpicked_5:1871_alteration (AskQE: 0.4813, Standard: 0.7990)
  805. Wikipedia_handpicked_5:1871_expansion_impact (AskQE: 0.5221, Standard: 0.8080)
  806. Wikipedia_handpicked_5:1871_expansion_noimpact (AskQE: 0.7572, Standard: 0.8120)
  807. Wikipedia_handpicked_5:1871_spelling (AskQE: 0.7186, Standard: 0.5480)
  808. Wikipedia_handpicked_5:1871_synonym (AskQE: 0.7186, Standard: 0.7780)
  809. Wikipedia_handpicked_5:1873_alteration (AskQE: 0.7842, Standard: 0.7910)
  810. Wikipedia_handpicked_5:1873_expansion_impact (AskQE: 0.9585, Standard: 0.8190)
  811. Wikipedia_handpicked_5:1873_expansion_noimpact (AskQE: 0.9781, Standard: 0.8330)
  812. Wikipedia_handpicked_5:1873_spelling (AskQE: 0.9880, Standard: 0.8360)
  813. Wikipedia_handpicked_5:1873_synonym (AskQE: 0.9880, Standard: 0.8150)
  814. Wikipedia_handpicked_5:1874_alteration (AskQE: 0.9021, Standard: 0.7500)
  815. Wikipedia_handpicked_5:1874_expansion_impact (AskQE: 0.8322, Standard: 0.7520)
  816. Wikipedia_handpicked_5:1874_expansion_noimpact (AskQE: 0.8528, Standard: 0.7760)
  817. Wikipedia_handpicked_5:1874_spelling (AskQE: 0.8142, Standard: 0.5250)
  818. Wikipedia_handpicked_5:1874_synonym (AskQE: 0.8882, Standard: 0.7720)
  819. Wikipedia_handpicked_5:1875_alteration (AskQE: 0.8432, Standard: 0.7810)
  820. Wikipedia_handpicked_5:1875_expansion_impact (AskQE: 0.8732, Standard: 0.6410)
  821. Wikipedia_handpicked_5:1875_expansion_noimpact (AskQE: 0.8694, Standard: 0.7430)
  822. Wikipedia_handpicked_5:1875_spelling (AskQE: 0.5881, Standard: 0.5880)
  823. Wikipedia_handpicked_5:1875_synonym (AskQE: 0.8371, Standard: 0.7500)
  824. Wikipedia_handpicked_5:1877_alteration (AskQE: 0.2923, Standard: 0.6860)
  825. Wikipedia_handpicked_5:1877_expansion_impact (AskQE: 0.8019, Standard: 0.7230)
  826. Wikipedia_handpicked_5:1877_expansion_noimpact (AskQE: 0.6941, Standard: 0.7540)
  827. Wikipedia_handpicked_5:1877_spelling (AskQE: 0.6952, Standard: 0.5460)
  828. Wikipedia_handpicked_5:1877_synonym (AskQE: 0.6922, Standard: 0.7530)
  829. Wikipedia_handpicked_5:1879_alteration (AskQE: 0.5132, Standard: 0.7680)
  830. Wikipedia_handpicked_5:1879_expansion_impact (AskQE: 0.9003, Standard: 0.7870)
  831. Wikipedia_handpicked_5:1879_expansion_noimpact (AskQE: 0.9737, Standard: 0.7850)
  832. Wikipedia_handpicked_5:1879_spelling (AskQE: 1.0000, Standard: 0.7970)
  833. Wikipedia_handpicked_5:1879_synonym (AskQE: 1.0000, Standard: 0.8150)
  834. Wikipedia_handpicked_5:1880_alteration (AskQE: 0.8206, Standard: 0.8350)
  835. Wikipedia_handpicked_5:1880_expansion_impact (AskQE: 0.9503, Standard: 0.8370)
  836. Wikipedia_handpicked_5:1880_expansion_noimpact (AskQE: 0.9897, Standard: 0.8440)
  837. Wikipedia_handpicked_5:1880_spelling (AskQE: 0.9993, Standard: 0.8020)
  838. Wikipedia_handpicked_5:1880_synonym (AskQE: 0.9993, Standard: 0.8350)
  839. Wikipedia_handpicked_5:1881_alteration (AskQE: 0.9152, Standard: 0.7050)
  840. Wikipedia_handpicked_5:1881_expansion_impact (AskQE: 0.9506, Standard: 0.7210)
  841. Wikipedia_handpicked_5:1881_expansion_noimpact (AskQE: 0.9769, Standard: 0.7340)
  842. Wikipedia_handpicked_5:1881_spelling (AskQE: 0.9754, Standard: 0.7350)
  843. Wikipedia_handpicked_5:1881_synonym (AskQE: 0.9769, Standard: 0.7300)
  844. Wikipedia_handpicked_5:1883_alteration (AskQE: 0.8765, Standard: 0.7700)
  845. Wikipedia_handpicked_5:1883_expansion_impact (AskQE: 0.8846, Standard: 0.7850)
  846. Wikipedia_handpicked_5:1883_expansion_noimpact (AskQE: 0.8849, Standard: 0.7700)
  847. Wikipedia_handpicked_5:1883_spelling (AskQE: 0.8902, Standard: 0.5060)
  848. Wikipedia_handpicked_5:1883_synonym (AskQE: 0.8880, Standard: 0.7770)
  849. Wikipedia_handpicked_5:1886_alteration (AskQE: 0.6782, Standard: 0.6590)
  850. Wikipedia_handpicked_5:1886_expansion_impact (AskQE: 0.8948, Standard: 0.6740)
  851. Wikipedia_handpicked_5:1886_expansion_noimpact (AskQE: 0.9286, Standard: 0.6810)
  852. Wikipedia_handpicked_5:1886_spelling (AskQE: 0.8953, Standard: 0.6530)
  853. Wikipedia_handpicked_5:1886_synonym (AskQE: 0.9290, Standard: 0.6840)
  854. Wikipedia_handpicked_5:1887_alteration (AskQE: 0.5766, Standard: 0.6580)
  855. Wikipedia_handpicked_5:1887_expansion_impact (AskQE: 0.7531, Standard: 0.6900)
  856. Wikipedia_handpicked_5:1887_expansion_noimpact (AskQE: 0.7387, Standard: 0.6950)
  857. Wikipedia_handpicked_5:1887_spelling (AskQE: 0.5545, Standard: 0.6020)
  858. Wikipedia_handpicked_5:1887_synonym (AskQE: 0.7943, Standard: 0.6430)
  859. Wikipedia_handpicked_5:1889_alteration (AskQE: 0.1905, Standard: 0.7300)
  860. Wikipedia_handpicked_5:1889_expansion_impact (AskQE: 0.8327, Standard: 0.8360)
  861. Wikipedia_handpicked_5:1889_expansion_noimpact (AskQE: 0.8327, Standard: 0.8520)
  862. Wikipedia_handpicked_5:1889_spelling (AskQE: 0.9425, Standard: 0.8200)
  863. Wikipedia_handpicked_5:1889_synonym (AskQE: 0.8725, Standard: 0.8640)
  864. Wikipedia_handpicked_5:1890_alteration (AskQE: 0.6816, Standard: 0.6790)
  865. Wikipedia_handpicked_5:1890_expansion_impact (AskQE: 0.8039, Standard: 0.7850)
  866. Wikipedia_handpicked_5:1890_expansion_noimpact (AskQE: 0.9593, Standard: 0.7880)
  867. Wikipedia_handpicked_5:1890_spelling (AskQE: 0.9960, Standard: 0.7660)
  868. Wikipedia_handpicked_5:1890_synonym (AskQE: 0.9735, Standard: 0.7910)
  869. Wikipedia_handpicked_5:1893_alteration (AskQE: 0.7612, Standard: 0.7080)
  870. Wikipedia_handpicked_5:1893_expansion_impact (AskQE: 0.8756, Standard: 0.7690)
  871. Wikipedia_handpicked_5:1893_expansion_noimpact (AskQE: 0.7979, Standard: 0.7470)
  872. Wikipedia_handpicked_5:1893_spelling (AskQE: 0.8910, Standard: 0.7290)
  873. Wikipedia_handpicked_5:1893_synonym (AskQE: 0.8599, Standard: 0.7730)
  874. Wikipedia_handpicked_5:1896_alteration (AskQE: 1.0000, Standard: 0.7410)
  875. Wikipedia_handpicked_5:1896_expansion_impact (AskQE: 0.8471, Standard: 0.7220)
  876. Wikipedia_handpicked_5:1896_expansion_noimpact (AskQE: 1.0000, Standard: 0.7460)
  877. Wikipedia_handpicked_5:1896_spelling (AskQE: 1.0000, Standard: 0.7270)
  878. Wikipedia_handpicked_5:1896_synonym (AskQE: 1.0000, Standard: 0.7540)
  879. Wikipedia_handpicked_5:1899_spelling (AskQE: 0.2703, Standard: 0.8590)
  880. Wikipedia_handpicked_5:1902_alteration (AskQE: 0.5432, Standard: 0.6200)
  881. Wikipedia_handpicked_5:1902_expansion_impact (AskQE: 0.7700, Standard: 0.7570)
  882. Wikipedia_handpicked_5:1902_expansion_noimpact (AskQE: 0.7700, Standard: 0.7640)
  883. Wikipedia_handpicked_5:1902_spelling (AskQE: 0.7700, Standard: 0.7400)
  884. Wikipedia_handpicked_5:1902_synonym (AskQE: 0.7857, Standard: 0.7660)
  885. Wikipedia_handpicked_5:1903_alteration (AskQE: 0.5053, Standard: 0.6750)
  886. Wikipedia_handpicked_5:1903_expansion_impact (AskQE: 0.8784, Standard: 0.8260)
  887. Wikipedia_handpicked_5:1903_expansion_noimpact (AskQE: 0.9009, Standard: 0.8320)
  888. Wikipedia_handpicked_5:1903_spelling (AskQE: 0.9800, Standard: 0.7800)
  889. Wikipedia_handpicked_5:1903_synonym (AskQE: 0.7720, Standard: 0.7900)
  890. Wikipedia_handpicked_5:1909_alteration (AskQE: 0.9198, Standard: 0.6790)
  891. Wikipedia_handpicked_5:1909_expansion_impact (AskQE: 0.8940, Standard: 0.8010)
  892. Wikipedia_handpicked_5:1909_expansion_noimpact (AskQE: 0.9168, Standard: 0.8010)
  893. Wikipedia_handpicked_5:1909_spelling (AskQE: 0.9198, Standard: 0.7330)
  894. Wikipedia_handpicked_5:1909_synonym (AskQE: 0.9198, Standard: 0.7820)
  895. Wikipedia_handpicked_5:1910_alteration (AskQE: 0.7256, Standard: 0.7290)
  896. Wikipedia_handpicked_5:1910_expansion_impact (AskQE: 0.9012, Standard: 0.8020)
  897. Wikipedia_handpicked_5:1910_expansion_noimpact (AskQE: 0.6908, Standard: 0.8170)
  898. Wikipedia_handpicked_5:1910_spelling (AskQE: 0.7256, Standard: 0.7190)
  899. Wikipedia_handpicked_5:1910_synonym (AskQE: 0.9200, Standard: 0.8120)
  900. Wikipedia_handpicked_5:1911_alteration (AskQE: 0.8715, Standard: 0.8030)
  901. Wikipedia_handpicked_5:1911_expansion_impact (AskQE: 0.9986, Standard: 0.8250)
  902. Wikipedia_handpicked_5:1911_expansion_noimpact (AskQE: 0.9100, Standard: 0.8240)
  903. Wikipedia_handpicked_5:1911_spelling (AskQE: 0.9100, Standard: 0.8120)
  904. Wikipedia_handpicked_5:1911_synonym (AskQE: 0.9986, Standard: 0.8400)
  905. Wikipedia_handpicked_5:1912_alteration (AskQE: 0.9421, Standard: 0.6890)
  906. Wikipedia_handpicked_5:1912_expansion_impact (AskQE: 0.7485, Standard: 0.7190)
  907. Wikipedia_handpicked_5:1912_expansion_noimpact (AskQE: 0.9488, Standard: 0.7420)
  908. Wikipedia_handpicked_5:1912_spelling (AskQE: 0.9071, Standard: 0.7220)
  909. Wikipedia_handpicked_5:1912_synonym (AskQE: 0.9071, Standard: 0.7350)
  910. Wikipedia_handpicked_5:1913_alteration (AskQE: 0.9239, Standard: 0.6250)
  911. Wikipedia_handpicked_5:1913_expansion_impact (AskQE: 0.8917, Standard: 0.7040)
  912. Wikipedia_handpicked_5:1913_expansion_noimpact (AskQE: 0.8260, Standard: 0.7220)
  913. Wikipedia_handpicked_5:1913_spelling (AskQE: 0.8917, Standard: 0.6890)
  914. Wikipedia_handpicked_5:1913_synonym (AskQE: 0.8260, Standard: 0.7250)
  915. Wikipedia_handpicked_5:1914_alteration (AskQE: 0.8244, Standard: 0.6700)
  916. Wikipedia_handpicked_5:1914_expansion_impact (AskQE: 0.8218, Standard: 0.6850)
  917. Wikipedia_handpicked_5:1914_expansion_noimpact (AskQE: 0.8410, Standard: 0.6840)
  918. Wikipedia_handpicked_5:1914_spelling (AskQE: 0.8639, Standard: 0.6710)
  919. Wikipedia_handpicked_5:1914_synonym (AskQE: 0.8731, Standard: 0.6840)
  920. Wikipedia_handpicked_5:1915_alteration (AskQE: 0.7159, Standard: 0.7740)
  921. Wikipedia_handpicked_5:1915_expansion_impact (AskQE: 0.7294, Standard: 0.7930)
  922. Wikipedia_handpicked_5:1915_expansion_noimpact (AskQE: 0.7623, Standard: 0.8030)
  923. Wikipedia_handpicked_5:1915_spelling (AskQE: 0.7420, Standard: 0.7900)
  924. Wikipedia_handpicked_5:1915_synonym (AskQE: 0.5709, Standard: 0.8070)
  925. Wikipedia_handpicked_5:1917_alteration (AskQE: 0.8559, Standard: 0.6350)
  926. Wikipedia_handpicked_5:1917_expansion_impact (AskQE: 0.9262, Standard: 0.7160)
  927. Wikipedia_handpicked_5:1917_expansion_noimpact (AskQE: 0.8979, Standard: 0.7050)
  928. Wikipedia_handpicked_5:1917_spelling (AskQE: 0.9155, Standard: 0.5410)
  929. Wikipedia_handpicked_5:1917_synonym (AskQE: 0.8039, Standard: 0.7070)
  930. Wikipedia_handpicked_5:1920_alteration (AskQE: 0.7801, Standard: 0.7340)
  931. Wikipedia_handpicked_5:1920_expansion_impact (AskQE: 0.8004, Standard: 0.7410)
  932. Wikipedia_handpicked_5:1920_expansion_noimpact (AskQE: 0.8950, Standard: 0.7440)
  933. Wikipedia_handpicked_5:1920_spelling (AskQE: 0.8896, Standard: 0.6460)
  934. Wikipedia_handpicked_5:1920_synonym (AskQE: 0.8896, Standard: 0.7440)
  935. Wikipedia_handpicked_5:1921_alteration (AskQE: 0.5849, Standard: 0.6300)
  936. Wikipedia_handpicked_5:1921_expansion_impact (AskQE: 0.5464, Standard: 0.6970)
  937. Wikipedia_handpicked_5:1921_expansion_noimpact (AskQE: 0.6913, Standard: 0.6980)
  938. Wikipedia_handpicked_5:1921_spelling (AskQE: 0.5860, Standard: 0.4560)
  939. Wikipedia_handpicked_5:1921_synonym (AskQE: 0.5860, Standard: 0.7100)
  940. Wikipedia_handpicked_5:1927_alteration (AskQE: 0.5544, Standard: 0.7110)
  941. Wikipedia_handpicked_5:1927_expansion_impact (AskQE: 0.8029, Standard: 0.7930)
  942. Wikipedia_handpicked_5:1927_expansion_noimpact (AskQE: 0.8481, Standard: 0.8110)
  943. Wikipedia_handpicked_5:1927_spelling (AskQE: 0.8139, Standard: 0.7860)
  944. Wikipedia_handpicked_5:1927_synonym (AskQE: 0.9012, Standard: 0.8010)
  945. Wikipedia_handpicked_5:1930_alteration (AskQE: 0.8928, Standard: 0.7480)
  946. Wikipedia_handpicked_5:1930_expansion_impact (AskQE: 0.7729, Standard: 0.7510)
  947. Wikipedia_handpicked_5:1930_expansion_noimpact (AskQE: 0.9118, Standard: 0.7510)
  948. Wikipedia_handpicked_5:1930_spelling (AskQE: 0.8792, Standard: 0.7540)
  949. Wikipedia_handpicked_5:1930_synonym (AskQE: 0.9137, Standard: 0.7590)
  950. Wikipedia_handpicked_5:1934_alteration (AskQE: 0.9824, Standard: 0.6770)
  951. Wikipedia_handpicked_5:1934_expansion_impact (AskQE: 0.8829, Standard: 0.7130)
  952. Wikipedia_handpicked_5:1934_expansion_noimpact (AskQE: 0.9825, Standard: 0.7160)
  953. Wikipedia_handpicked_5:1934_spelling (AskQE: 0.9170, Standard: 0.5460)
  954. Wikipedia_handpicked_5:1934_synonym (AskQE: 0.9790, Standard: 0.7070)
  955. Wikipedia_handpicked_5:1936_alteration (AskQE: 0.8467, Standard: 0.7120)
  956. Wikipedia_handpicked_5:1936_expansion_impact (AskQE: 0.7268, Standard: 0.7780)
  957. Wikipedia_handpicked_5:1936_expansion_noimpact (AskQE: 0.8177, Standard: 0.7920)
  958. Wikipedia_handpicked_5:1936_spelling (AskQE: 0.8174, Standard: 0.7500)
  959. Wikipedia_handpicked_5:1936_synonym (AskQE: 0.7211, Standard: 0.7930)
  960. Wikipedia_handpicked_5:1937_alteration (AskQE: 0.5526, Standard: 0.7150)
  961. Wikipedia_handpicked_5:1937_expansion_impact (AskQE: 0.6866, Standard: 0.7270)
  962. Wikipedia_handpicked_5:1937_expansion_noimpact (AskQE: 0.7934, Standard: 0.7470)
  963. Wikipedia_handpicked_5:1937_spelling (AskQE: 0.7098, Standard: 0.6220)
  964. Wikipedia_handpicked_5:1937_synonym (AskQE: 0.6439, Standard: 0.7170)
  965. Wikipedia_handpicked_5:1941_alteration (AskQE: 0.5815, Standard: 0.7150)
  966. Wikipedia_handpicked_5:1941_expansion_impact (AskQE: 0.6971, Standard: 0.7290)
  967. Wikipedia_handpicked_5:1941_expansion_noimpact (AskQE: 0.6483, Standard: 0.7420)
  968. Wikipedia_handpicked_5:1941_spelling (AskQE: 0.4860, Standard: 0.7290)
  969. Wikipedia_handpicked_5:1941_synonym (AskQE: 0.6674, Standard: 0.7200)
  970. Wikipedia_handpicked_5:1942_alteration (AskQE: 0.6107, Standard: 0.7750)
  971. Wikipedia_handpicked_5:1942_expansion_impact (AskQE: 0.9153, Standard: 0.7860)
  972. Wikipedia_handpicked_5:1942_expansion_noimpact (AskQE: 0.9221, Standard: 0.7990)
  973. Wikipedia_handpicked_5:1942_spelling (AskQE: 0.9924, Standard: 0.7550)
  974. Wikipedia_handpicked_5:1942_synonym (AskQE: 0.9728, Standard: 0.8030)
  975. Wikipedia_handpicked_5:1943_alteration (AskQE: 0.7087, Standard: 0.6780)
  976. Wikipedia_handpicked_5:1943_expansion_impact (AskQE: 0.6892, Standard: 0.6860)
  977. Wikipedia_handpicked_5:1943_expansion_noimpact (AskQE: 0.7876, Standard: 0.6980)
  978. Wikipedia_handpicked_5:1943_spelling (AskQE: 0.8057, Standard: 0.5520)
  979. Wikipedia_handpicked_5:1943_synonym (AskQE: 0.8099, Standard: 0.6920)
  980. Wikipedia_handpicked_5:1944_alteration (AskQE: 0.7515, Standard: 0.6540)
  981. Wikipedia_handpicked_5:1944_expansion_impact (AskQE: 0.8662, Standard: 0.6060)
  982. Wikipedia_handpicked_5:1944_expansion_noimpact (AskQE: 0.9015, Standard: 0.6660)
  983. Wikipedia_handpicked_5:1944_spelling (AskQE: 0.8867, Standard: 0.4920)
  984. Wikipedia_handpicked_5:1944_synonym (AskQE: 0.8992, Standard: 0.6680)
  985. Wikipedia_handpicked_5:1946_alteration (AskQE: 0.7763, Standard: 0.6660)
  986. Wikipedia_handpicked_5:1946_expansion_impact (AskQE: 0.9178, Standard: 0.7330)
  987. Wikipedia_handpicked_5:1946_expansion_noimpact (AskQE: 0.8425, Standard: 0.7340)
  988. Wikipedia_handpicked_5:1946_spelling (AskQE: 0.8425, Standard: 0.6110)
  989. Wikipedia_handpicked_5:1946_synonym (AskQE: 0.8425, Standard: 0.7250)
  990. Wikipedia_handpicked_5:1947_alteration (AskQE: 0.5623, Standard: 0.7320)
  991. Wikipedia_handpicked_5:1947_expansion_impact (AskQE: 0.6047, Standard: 0.7050)
  992. Wikipedia_handpicked_5:1947_expansion_noimpact (AskQE: 0.8141, Standard: 0.7310)
  993. Wikipedia_handpicked_5:1947_spelling (AskQE: 0.8139, Standard: 0.7230)
  994. Wikipedia_handpicked_5:1947_synonym (AskQE: 0.8139, Standard: 0.7320)
  995. Wikipedia_handpicked_5:1949_alteration (AskQE: 0.6682, Standard: 0.7600)
  996. Wikipedia_handpicked_5:1949_expansion_impact (AskQE: 0.8648, Standard: 0.7550)
